разобить,75.02564102564102,0.018018018018018018
вид,75.02564102564102,0.018018018018018018
белевский,75.05128205128206,0.009009009009009009
пиддесятина,75.02564102564102,0.018018018018018018
никогда,75.02564102564102,0.018018018018018018
хороший,75.05128205128206,0.018018018018018018
три,75.02564102564102,0.018018018018018018
сегодня,75.07692307692308,0.018018018018018018
искренне,75.05128205128206,0.009009009009009009
нон-стоп,75.02564102564102,0.018018018018018018
никто,75.05128205128206,0.009009009009009009
тогда,75.05128205128206,0.009009009009009009
мимими,75.05128205128206,0.009009009009009009
находить,75.05128205128206,0.009009009009009009
подносик,75.02564102564102,0.018018018018018018
выздоравливать,75.02564102564102,0.018018018018018018
шаблон,75.02564102564102,0.018018018018018018
бедный,75.05128205128206,0.009009009009009009
другой,75.05128205128206,0.009009009009009009
общаться,75.05128205128206,0.018018018018018018
поздно,75.05128205128206,0.009009009009009009
хоть,75.07692307692308,0.018018018018018018
потрясающий,75.05128205128206,0.009009009009009009
район,75.05128205128206,0.009009009009009009
температура,75.02564102564102,0.018018018018018018
забывать,75.05128205128206,0.009009009009009009
нет,75.05128205128206,0.009009009009009009
зима,75.02564102564102,0.018018018018018018
расстраиваться,75.02564102564102,0.018018018018018018
потому,75.05128205128206,0.009009009009009009
привязываться,75.05128205128206,0.009009009009009009
наушник,75.02564102564102,0.018018018018018018
новый,75.07692307692308,0.009009009009009009
молча,75.02564102564102,0.018018018018018018
попади,75.05128205128206,0.009009009009009009
тебя,75.05128205128206,0.009009009009009009
еще,75.07692307692308,0.018018018018018018
нравиться,75.02564102564102,0.018018018018018018
мастер,75.02564102564102,0.018018018018018018
кофе,75.05128205128206,0.009009009009009009
столько,75.05128205128206,0.009009009009009009
гордый,75.02564102564102,0.018018018018018018
сказать,75.02564102564102,0.018018018018018018
серия,75.05128205128206,0.009009009009009009
черепаха,75.02564102564102,0.018018018018018018
почему,75.05128205128206,0.009009009009009009
рад,75.05128205128206,0.018018018018018018
помириться,75.02564102564102,0.018018018018018018
как-то,75.05128205128206,0.018018018018018018
рыба,75.02564102564102,0.018018018018018018
оттепель,75.05128205128206,0.009009009009009009
часть,75.05128205128206,0.009009009009009009
ночка,75.05128205128206,0.009009009009009009
испугаться,75.07692307692308,0.009009009009009009
идиотка,75.05128205128206,0.009009009009009009
сделалаллалалалалалалвцмдэмппдпктцдкиицкп,75.02564102564102,0.018018018018018018
сюрприз,75.02564102564102,0.018018018018018018
рубиться,75.02564102564102,0.018018018018018018
поддержка,75.05128205128206,0.009009009009009009
мальчик,75.05128205128206,0.009009009009009009
впереди,75.05128205128206,0.009009009009009009
страшилка,75.05128205128206,0.009009009009009009
история,75.07692307692308,0.009009009009009009
второй,75.05128205128206,0.009009009009009009
затихаряться,75.02564102564102,0.018018018018018018
день,75.05128205128206,0.02702702702702703
чпокивать,75.05128205128206,0.009009009009009009
знаю,75.05128205128206,0.009009009009009009
микрофраз,75.02564102564102,0.018018018018018018
какой,75.02564102564102,0.018018018018018018
заебиться,75.05128205128206,0.009009009009009009
сон,75.05128205128206,0.018018018018018018
фоток,75.05128205128206,0.009009009009009009
умудряться,75.02564102564102,0.018018018018018018
унылый,75.05128205128206,0.009009009009009009
водить,75.02564102564102,0.018018018018018018
наука,75.05128205128206,0.009009009009009009
плохой,75.02564102564102,0.018018018018018018
подряд,75.05128205128206,0.009009009009009009
разбиваться,75.05128205128206,0.009009009009009009
это,75.02564102564102,0.018018018018018018
выпивать,75.05128205128206,0.009009009009009009
вообще,75.02564102564102,0.02702702702702703
приходиться,75.02564102564102,0.018018018018018018
быть,75.2051282051282,0.018018018018018018
скоро,75.02564102564102,0.018018018018018018
простоплеер,75.02564102564102,0.018018018018018018
ежедневно,75.02564102564102,0.018018018018018018
знать,75.02564102564102,0.018018018018018018
urban,75.02564102564102,0.018018018018018018
группа,75.05128205128206,0.009009009009009009
сейчас,75.02564102564102,0.018018018018018018
новерный,75.05128205128206,0.009009009009009009
плакать,75.02564102564102,0.018018018018018018
упаду,75.02564102564102,0.018018018018018018
рить,75.05128205128206,0.009009009009009009
молчать,75.02564102564102,0.018018018018018018
епт,75.02564102564102,0.018018018018018018
читатель,75.07692307692308,0.009009009009009009
раз,75.02564102564102,0.018018018018018018
администрация,75.05128205128206,0.009009009009009009
путин,75.02564102564102,0.018018018018018018
перед,75.05128205128206,0.009009009009009009
равно,75.07692307692308,0.009009009009009009
сначала,75.02564102564102,0.018018018018018018
реалити-шоу,75.02564102564102,0.018018018018018018
долбанный,75.02564102564102,0.018018018018018018
месте,75.05128205128206,0.009009009009009009
что-то,75.05128205128206,0.009009009009009009
предвкушение,75.05128205128206,0.009009009009009009
последний,75.02564102564102,0.018018018018018018
вес,75.02564102564102,0.018018018018018018
поприветствовать,75.07692307692308,0.009009009009009009
медведь,75.02564102564102,0.018018018018018018
сдыхать,75.05128205128206,0.009009009009009009
sadsmile,75.02564102564102,0.2882882882882883
про,75.02564102564102,0.018018018018018018
шутить,75.05128205128206,0.009009009009009009
судьба,75.02564102564102,0.018018018018018018
боком,75.05128205128206,0.009009009009009009
аспирантура,75.05128205128206,0.009009009009009009
goodsmile,75.82051282051282,0.009009009009009009
сидеть,75.05128205128206,0.018018018018018018
видеть,75.02564102564102,0.02702702702702703
начинать,75.02564102564102,0.018018018018018018
телек,75.02564102564102,0.018018018018018018
задумывать,75.05128205128206,0.009009009009009009
мама,75.05128205128206,0.018018018018018018
оооууать,75.02564102564102,0.018018018018018018
жрать,75.05128205128206,0.009009009009009009
настю,75.05128205128206,0.009009009009009009
прям,75.05128205128206,0.009009009009009009
любоваться,75.05128205128206,0.018018018018018018
рада,75.05128205128206,0.009009009009009009
опознавать,75.02564102564102,0.018018018018018018
самый,75.05128205128206,0.018018018018018018
деревня,75.05128205128206,0.009009009009009009
,75.07692307692308,0.018018018018018018
покупать,75.02564102564102,0.018018018018018018
болеть,75.02564102564102,0.018018018018018018
твой,75.02564102564102,0.036036036036036036
почта,75.02564102564102,0.018018018018018018
ночь,75.1025641025641,0.009009009009009009
медвед™,75.05128205128206,0.009009009009009009
ум,75.05128205128206,0.009009009009009009
частичка,75.05128205128206,0.009009009009009009
модуль,75.02564102564102,0.018018018018018018
чувак,75.02564102564102,0.018018018018018018
сутками,75.02564102564102,0.018018018018018018
школото,75.05128205128206,0.009009009009009009
приезжать,75.05128205128206,0.009009009009009009
изсостойка,75.05128205128206,0.009009009009009009
без,75.05128205128206,0.009009009009009009
навальный,75.02564102564102,0.018018018018018018
получаться,75.05128205128206,0.009009009009009009
напролет,75.05128205128206,0.009009009009009009
просто,75.05128205128206,0.009009009009009009
выходить,75.02564102564102,0.018018018018018018
ждать,75.02564102564102,0.02702702702702703
похожий,75.05128205128206,0.009009009009009009
справедливость,75.05128205128206,0.009009009009009009
равть,75.05128205128206,0.009009009009009009
ноут,75.02564102564102,0.018018018018018018
предупреждать,75.05128205128206,0.009009009009009009
тип,75.05128205128206,0.009009009009009009
дно,75.02564102564102,0.018018018018018018
углу,75.05128205128206,0.009009009009009009
снаружи,75.02564102564102,0.018018018018018018
валяться,75.05128205128206,0.009009009009009009
брать,75.05128205128206,0.009009009009009009
сука,75.02564102564102,0.018018018018018018
дааааа,75.05128205128206,0.009009009009009009
сердце,75.02564102564102,0.018018018018018018
весь,75.1025641025641,0.009009009009009009
случайно,75.05128205128206,0.009009009009009009
пробежечка,75.05128205128206,0.009009009009009009
свет,75.05128205128206,0.009009009009009009
говорить,75.02564102564102,0.018018018018018018
доброе,75.05128205128206,0.009009009009009009
где,75.02564102564102,0.018018018018018018
сильно,75.05128205128206,0.018018018018018018
хорошо,75.05128205128206,0.009009009009009009
почти,75.02564102564102,0.018018018018018018
голод,75.05128205128206,0.009009009009009009
работа,75.05128205128206,0.018018018018018018
как,75.07692307692308,0.04504504504504504
плохо,75.02564102564102,0.018018018018018018
влюбляться,75.05128205128206,0.009009009009009009
винда,75.02564102564102,0.018018018018018018
угата,75.05128205128206,0.009009009009009009
мск,75.02564102564102,0.018018018018018018
человек,75.05128205128206,0.009009009009009009
сидней,75.05128205128206,0.009009009009009009
патриот,75.02564102564102,0.018018018018018018
ничто,75.02564102564102,0.018018018018018018
котёнок,75.02564102564102,0.018018018018018018
блог,75.02564102564102,0.018018018018018018
коста-рика,75.02564102564102,0.018018018018018018
фильм,75.05128205128206,0.018018018018018018
время,75.05128205128206,0.009009009009009009
ночииии,75.02564102564102,0.018018018018018018
полный,75.05128205128206,0.018018018018018018
много,75.07692307692308,0.009009009009009009
обнавливать,75.02564102564102,0.018018018018018018
дом,75.02564102564102,0.018018018018018018
раскалённый,75.02564102564102,0.018018018018018018
встать,75.05128205128206,0.009009009009009009
опять,75.02564102564102,0.018018018018018018
электрогенератор,75.05128205128206,0.009009009009009009
жалко,75.02564102564102,0.018018018018018018
всякий,75.05128205128206,0.009009009009009009
россия,75.02564102564102,0.018018018018018018
хуйня,75.05128205128206,0.009009009009009009
из-за,75.02564102564102,0.018018018018018018
теперь,75.05128205128206,0.02702702702702703
хотеться,75.05128205128206,0.009009009009009009
спартанский,75.02564102564102,0.018018018018018018
ломать,75.02564102564102,0.018018018018018018
навернуться,75.02564102564102,0.018018018018018018
нехороший,75.02564102564102,0.018018018018018018
месяц,75.02564102564102,0.018018018018018018
смотреть,75.1025641025641,0.009009009009009009
подумать,75.05128205128206,0.009009009009009009
for,75.05128205128206,0.009009009009009009
хооорошо,75.05128205128206,0.009009009009009009
лучший,75.05128205128206,0.009009009009009009
давно,75.02564102564102,0.018018018018018018
попадать,75.02564102564102,0.018018018018018018
ощущение,75.05128205128206,0.009009009009009009
наблюдать,75.05128205128206,0.009009009009009009
