ебть,4.761904761904762E-5,9.523809523809524E-5
фотка,0.0019523809523809524,0.0012857142857142856
про,0.004523809523809524,0.004238095238095238
твой,0.004380952380952381,0.0023333333333333335
молча,9.523809523809524E-5,9.523809523809524E-5
хоть,0.0033809523809523808,0.0026666666666666666
знать,0.007142857142857143,0.006714285714285714
блин,0.0028095238095238095,0.01019047619047619
начинать,0.0029047619047619048,0.0036666666666666666
сниться,5.238095238095238E-4,0.001
сон,0.0025238095238095237,0.0022380952380952382
почти,0.0017142857142857142,0.0018095238095238095
можно,0.005857142857142857,0.0033809523809523808
сказать,0.005904761904761905,0.0054285714285714284
день,0.01319047619047619,0.012904761904761905
нравиться,0.0029523809523809524,0.0013333333333333333
место,0.002,0.0014285714285714286
сначала,5.714285714285715E-4,0.0011904761904761906
телек,2.380952380952381E-4,1.4285714285714287E-4
покупать,0.003285714285714286,0.0031904761904761906
плохой,7.142857142857143E-4,0.0025238095238095237
бояться,0.001,0.0024285714285714284
значит,0.0018095238095238095,0.0014285714285714286
где,0.003761904761904762,0.0038095238095238095
мск,1.9047619047619048E-4,2.380952380952381E-4
электромобиль,4.761904761904762E-5,9.523809523809524E-5
скоро,0.002380952380952381,0.0030952380952380953
видеть,0.0048095238095238095,0.004666666666666667
зеленый,4.2857142857142855E-4,1.9047619047619048E-4
глаз,0.0014761904761904762,0.0011904761904761906
последний,0.0026666666666666666,0.0033809523809523808
раз,0.005857142857142857,0.005238095238095238
вот,0.003476190476190476,0.004333333333333333
докатываться,4.761904761904762E-5,9.523809523809524E-5
оранжевелый,4.761904761904762E-5,9.523809523809524E-5
патриот,4.761904761904762E-5,9.523809523809524E-5
деться,4.761904761904762E-5,9.523809523809524E-5
бабки,1.9047619047619048E-4,1.9047619047619048E-4
объединимать,4.761904761904762E-5,9.523809523809524E-5
кпрф,4.761904761904762E-5,1.4285714285714287E-4
ночи,9.523809523809524E-5,9.523809523809524E-5
ничто,0.0035714285714285713,0.0054761904761904765
очень,5.714285714285715E-4,5.238095238095238E-4
рад,0.0017619047619047618,3.8095238095238096E-4
разобить,4.761904761904762E-5,9.523809523809524E-5
сердце,7.619047619047619E-4,0.0012857142857142856
жалко,2.8571428571428574E-4,0.0024285714285714284
епт,4.761904761904762E-5,1.4285714285714287E-4
влад,2.380952380952381E-4,1.9047619047619048E-4
сегодня,0.01219047619047619,0.012523809523809524
нехороший,4.761904761904762E-5,1.4285714285714287E-4
телефон,0.0018571428571428571,0.0033809523809523808
наушник,1.9047619047619048E-4,0.001
опознавать,4.761904761904762E-5,9.523809523809524E-5
блог,2.8571428571428574E-4,3.8095238095238096E-4
умудряться,1.4285714285714287E-4,3.8095238095238096E-4
шаблон,4.761904761904762E-5,1.9047619047619048E-4
думать,0.0054761904761904765,0.004095238095238095
век,1.4285714285714287E-4,2.8571428571428574E-4
почта,4.761904761904762E-4,4.2857142857142855E-4
росия,0.0011904761904761906,9.523809523809524E-4
подниматься,3.333333333333333E-4,3.8095238095238096E-4
дно,9.523809523809524E-5,3.333333333333333E-4
напоминать,9.523809523809524E-4,6.19047619047619E-4
дом,0.0034285714285714284,0.003142857142857143
путин,2.380952380952381E-4,2.8571428571428574E-4
реалити,4.761904761904762E-5,1.9047619047619048E-4
еба,4.761904761904762E-5,9.523809523809524E-5
сейчас,0.005190476190476191,0.006857142857142857
модуль,4.761904761904762E-5,2.8571428571428574E-4
региональный,4.761904761904762E-5,9.523809523809524E-5
экономика,4.761904761904762E-5,2.8571428571428574E-4
оуать,4.761904761904762E-5,9.523809523809524E-5
анфолавливать,4.761904761904762E-5,1.4285714285714287E-4
чувак,0.001142857142857143,5.714285714285715E-4
встречать,8.571428571428571E-4,6.666666666666666E-4
зима,0.002380952380952381,0.0015238095238095239
туда,8.571428571428571E-4,0.0013333333333333333
медведь,1.9047619047619048E-4,2.380952380952381E-4
чорт,9.523809523809524E-5,2.380952380952381E-4
сходить,0.0014761904761904762,0.0012857142857142856
кино,6.666666666666666E-4,6.666666666666666E-4
приходиться,8.095238095238096E-4,0.002857142857142857
любоваться,2.380952380952381E-4,9.523809523809524E-5
фильм,0.0031904761904761906,0.0016666666666666668
качестве,1.4285714285714287E-4,1.9047619047619048E-4
компе,9.523809523809524E-5,3.333333333333333E-4
так,0.0029047619047619048,0.002857142857142857
плохо,0.001142857142857143,0.0035714285714285713
чувствовать,0.001142857142857143,0.0024285714285714284
давно,0.0022380952380952382,0.001238095238095238
как,0.005047619047619047,0.008095238095238095
понижать,4.761904761904762E-5,2.380952380952381E-4
температура,9.523809523809524E-5,0.0012857142857142856
ноут,2.8571428571428574E-4,0.0010952380952380953
снаружи,4.761904761904762E-5,1.9047619047619048E-4
постояно,8.571428571428571E-4,0.0010952380952380953
раскалёный,4.761904761904762E-5,1.9047619047619048E-4
упаду,4.761904761904762E-5,1.4285714285714287E-4
стул,2.380952380952381E-4,1.4285714285714287E-4
условие,4.761904761904762E-5,9.523809523809524E-5
боле,0.0010952380952380953,7.142857142857143E-4
спартанский,4.761904761904762E-5,9.523809523809524E-5
мама,0.0036666666666666666,0.0035714285714285713
сюрприз,1.4285714285714287E-4,1.4285714285714287E-4
всегда,0.0048095238095238095,0.003619047619047619
навернуться,9.523809523809524E-5,1.9047619047619048E-4
сутками,9.523809523809524E-5,9.523809523809524E-5
друг,0.005190476190476191,0.002761904761904762
общаться,7.142857142857143E-4,9.523809523809524E-4
ежедневно,1.4285714285714287E-4,1.4285714285714287E-4
видеться,3.333333333333333E-4,5.238095238095238E-4
судьба,4.2857142857142855E-4,6.19047619047619E-4
поход,8.571428571428571E-4,0.0010952380952380953
попадать,6.666666666666666E-4,0.0012857142857142856
берег,1.9047619047619048E-4,9.523809523809524E-5
коста,9.523809523809524E-5,9.523809523809524E-5
рики,4.761904761904762E-5,9.523809523809524E-5
водить,3.8095238095238096E-4,3.8095238095238096E-4
вид,2.8571428571428574E-4,4.761904761904762E-4
рыба,9.523809523809524E-5,2.8571428571428574E-4
выходить,0.0022380952380952382,0.003
черепаха,4.761904761904762E-5,9.523809523809524E-5
вес,1.4285714285714287E-4,2.380952380952381E-4
самый,0.007380952380952381,0.005190476190476191
смешный,2.8571428571428574E-4,2.380952380952381E-4
лисичка,4.761904761904762E-5,9.523809523809524E-5
тибетский,9.523809523809524E-5,9.523809523809524E-5
это,0.004666666666666667,0.0035714285714285713
терять,5.238095238095238E-4,0.0020952380952380953
креапление,4.761904761904762E-5,9.523809523809524E-5
борд,4.761904761904762E-5,1.4285714285714287E-4
снимать,7.142857142857143E-4,6.666666666666666E-4
уставать,9.523809523809524E-4,0.0012857142857142856
семинар,4.761904761904762E-5,1.4285714285714287E-4
простывать,4.761904761904762E-5,3.333333333333333E-4
все,0.008380952380952381,0.007666666666666666
гулять,0.0014285714285714286,0.0016190476190476191
катать,4.761904761904762E-5,1.4285714285714287E-4
тусовать,4.761904761904762E-5,9.523809523809524E-5
что,0.0027142857142857142,0.004142857142857143
первый,0.005238095238095238,0.0031904761904761906
деньги,0.001142857142857143,0.0016666666666666668
пойти,0.004666666666666667,0.005380952380952381
красный,8.571428571428571E-4,4.2857142857142855E-4
мокасина,4.761904761904762E-5,9.523809523809524E-5
потом,0.0036666666666666666,0.0036666666666666666
ремень,4.761904761904762E-5,9.523809523809524E-5
гермес,4.761904761904762E-5,9.523809523809524E-5
приор,9.523809523809524E-5,9.523809523809524E-5
мясорубка,4.761904761904762E-5,9.523809523809524E-5
пожирать,4.761904761904762E-5,9.523809523809524E-5
налогоплательщик,4.761904761904762E-5,9.523809523809524E-5
переносить,9.523809523809524E-5,6.19047619047619E-4
соционика,4.761904761904762E-5,9.523809523809524E-5
адовый,4.761904761904762E-5,1.4285714285714287E-4
бред,3.8095238095238096E-4,3.333333333333333E-4
помешаться,4.761904761904762E-5,9.523809523809524E-5
пора,8.571428571428571E-4,7.142857142857143E-4
урок,0.0015714285714285715,0.0029047619047619048
учить,5.238095238095238E-4,0.0012857142857142856
лермонтов,4.761904761904762E-5,9.523809523809524E-5
наверно,7.142857142857143E-4,0.0010476190476190477
действительный,4.761904761904762E-5,9.523809523809524E-5
сам,0.0031904761904761906,0.0026666666666666666
там,0.008333333333333333,0.006666666666666667
заказ,2.380952380952381E-4,1.4285714285714287E-4
скидка,4.2857142857142855E-4,2.380952380952381E-4
побыстреь,4.761904761904762E-5,1.9047619047619048E-4
попробывать,9.523809523809524E-5,9.523809523809524E-5
сырный,4.761904761904762E-5,1.4285714285714287E-4
суп,1.4285714285714287E-4,2.380952380952381E-4
обожчь,4.761904761904762E-5,9.523809523809524E-5
язык,5.714285714285715E-4,5.714285714285715E-4
внезапно,3.333333333333333E-4,2.8571428571428574E-4
наставать,5.714285714285715E-4,2.8571428571428574E-4
лето,0.001142857142857143,0.001380952380952381
дома,0.0012857142857142856,0.0026666666666666666
оба,4.2857142857142855E-4,3.8095238095238096E-4
кран,4.761904761904762E-5,9.523809523809524E-5
течвать,4.761904761904762E-5,9.523809523809524E-5
холодный,1.9047619047619048E-4,9.047619047619047E-4
сми,1.9047619047619048E-4,9.523809523809524E-5
сылка,4.2857142857142855E-4,5.238095238095238E-4
поисковике,4.761904761904762E-5,9.523809523809524E-5
халва,4.761904761904762E-5,9.523809523809524E-5
захотеться,3.8095238095238096E-4,6.19047619047619E-4
воспаление,4.761904761904762E-5,9.523809523809524E-5
легкий,3.333333333333333E-4,3.333333333333333E-4
почть,4.761904761904762E-5,9.523809523809524E-5
недели,4.761904761904762E-5,9.523809523809524E-5
больница,2.380952380952381E-4,0.001
лежала,4.761904761904762E-5,9.523809523809524E-5
твот,4.761904761904762E-5,9.523809523809524E-5
тож,2.8571428571428574E-4,4.761904761904762E-4
смс,4.761904761904762E-4,3.8095238095238096E-4
доз,9.523809523809524E-5,9.523809523809524E-5
происходить,3.333333333333333E-4,0.001380952380952381
ужели,4.761904761904762E-5,1.9047619047619048E-4
выхадныеона,4.761904761904762E-5,9.523809523809524E-5
правда,0.002,0.002380952380952381
пролететь,4.761904761904762E-5,9.523809523809524E-5
будто,0.001142857142857143,0.0010952380952380953
задолбать,9.523809523809524E-5,2.8571428571428574E-4
дико,2.380952380952381E-4,4.2857142857142855E-4
резкий,1.4285714285714287E-4,1.4285714285714287E-4
перепад,4.761904761904762E-5,9.523809523809524E-5
настроение,0.0035238095238095237,0.002619047619047619
угадавать,9.523809523809524E-5,9.523809523809524E-5
чей,2.380952380952381E-4,1.4285714285714287E-4
школа,0.002761904761904762,0.004857142857142857
причем,3.333333333333333E-4,4.2857142857142855E-4
единственый,4.761904761904762E-4,9.523809523809524E-4
области,4.761904761904762E-5,9.523809523809524E-5
рабочий,5.714285714285715E-4,9.523809523809524E-4
настроеный,4.761904761904762E-5,9.523809523809524E-5
готовый,0.0010952380952380953,5.238095238095238E-4
конечно,0.003,0.0017142857142857142
одеяло,1.9047619047619048E-4,2.8571428571428574E-4
куда,0.0018571428571428571,0.0022380952380952382
заболевать,2.8571428571428574E-4,0.0022380952380952382
медстраховка,4.761904761904762E-5,9.523809523809524E-5
еще,0.004761904761904762,0.005142857142857143
жить,0.002142857142857143,0.0025238095238095237
наверное,0.0016190476190476191,0.0015238095238095239
паспорт,2.8571428571428574E-4,1.9047619047619048E-4
отбирать,4.761904761904762E-5,1.9047619047619048E-4
взамен,4.761904761904762E-5,9.523809523809524E-5
давать,0.004761904761904762,0.004095238095238095
заставлять,3.8095238095238096E-4,9.523809523809524E-4
трудиться,9.523809523809524E-5,9.523809523809524E-5
создавать,3.8095238095238096E-4,2.380952380952381E-4
група,0.0016666666666666668,8.095238095238096E-4
новость,0.0010952380952380953,8.571428571428571E-4
ито,9.523809523809524E-5,1.9047619047619048E-4
какойтот,4.761904761904762E-5,9.523809523809524E-5
злоебучий,4.761904761904762E-5,9.523809523809524E-5
анон,1.4285714285714287E-4,9.523809523809524E-5
жизнь,0.004047619047619047,0.005
ибо,0.001,0.0021904761904761906
выдавать,3.333333333333333E-4,3.8095238095238096E-4
убирать,2.380952380952381E-4,7.142857142857143E-4
поиск,2.380952380952381E-4,3.8095238095238096E-4
персонаж,3.333333333333333E-4,2.380952380952381E-4
паникий,4.761904761904762E-5,1.9047619047619048E-4
паника,4.761904761904762E-5,2.8571428571428574E-4
ведь,0.0020476190476190477,0.0024285714285714284
удобно,2.380952380952381E-4,1.9047619047619048E-4
скайп,1.4285714285714287E-4,2.8571428571428574E-4
идти,0.005095238095238095,0.005190476190476191
стесняться,1.9047619047619048E-4,1.9047619047619048E-4
блянуок,4.761904761904762E-5,9.523809523809524E-5
выпиливать,4.761904761904762E-5,9.523809523809524E-5
powerpill,4.761904761904762E-5,9.523809523809524E-5
perl,4.761904761904762E-5,1.9047619047619048E-4
xyne,4.761904761904762E-5,9.523809523809524E-5
arch,4.761904761904762E-5,9.523809523809524E-5
арча,4.761904761904762E-5,1.9047619047619048E-4
разработчик,9.523809523809524E-5,1.4285714285714287E-4
отказываться,1.9047619047619048E-4,9.523809523809524E-4
подержка,5.238095238095238E-4,4.761904761904762E-4
жаль,8.095238095238096E-4,0.004666666666666667
офигеный,0.0012857142857142856,3.8095238095238096E-4
очень_скучать,1.4285714285714287E-4,4.2857142857142855E-4
идиотский,9.523809523809524E-5,1.4285714285714287E-4
твитер,0.0016190476190476191,0.0015714285714285715
глючать,4.761904761904762E-5,1.4285714285714287E-4
низко,1.9047619047619048E-4,1.9047619047619048E-4
рост,2.8571428571428574E-4,2.380952380952381E-4
губина,4.761904761904762E-5,9.523809523809524E-5
бедный,2.8571428571428574E-4,9.047619047619047E-4
физика,3.8095238095238096E-4,5.238095238095238E-4
заканчиваться,7.142857142857143E-4,0.002761904761904762
рано,0.0016190476190476191,0.003857142857142857
додить,4.761904761904762E-5,1.4285714285714287E-4
спасибь,0.002380952380952381,5.714285714285715E-4
даный,2.8571428571428574E-4,2.380952380952381E-4
момент,0.0012857142857142856,0.001238095238095238
подерживать,5.238095238095238E-4,6.666666666666666E-4
проблема,7.619047619047619E-4,0.0015238095238095239
спасибо,0.007238095238095238,0.0015238095238095239
макарошка,4.761904761904762E-5,9.523809523809524E-5
отварить,4.761904761904762E-5,9.523809523809524E-5
запечь,4.761904761904762E-5,1.4285714285714287E-4
лук,9.523809523809524E-5,1.4285714285714287E-4
морковка,1.9047619047619048E-4,9.523809523809524E-5
майонез,4.761904761904762E-5,9.523809523809524E-5
чеснок,4.761904761904762E-5,1.9047619047619048E-4
всякий,0.0011904761904761906,0.0010476190476190477
приправка,4.761904761904762E-5,9.523809523809524E-5
омномном,4.761904761904762E-5,9.523809523809524E-5
сыр,1.4285714285714287E-4,1.9047619047619048E-4
завтра,0.006904761904761905,0.007619047619047619
химия,6.19047619047619E-4,7.142857142857143E-4
диктант,4.761904761904762E-5,9.523809523809524E-5
нужный,0.0031904761904761906,0.003904761904761905
хорошо,0.00680952380952381,0.003952380952380952
подготавливаться,4.761904761904762E-5,9.523809523809524E-5
кроватка,9.523809523809524E-5,4.2857142857142855E-4
спать,0.006142857142857143,0.007047619047619047
дофигища,4.761904761904762E-5,9.523809523809524E-5
дело,0.002619047619047619,0.002619047619047619
обязательно,9.523809523809524E-4,5.714285714285715E-4
начинаться,0.001380952380952381,0.002
может,4.2857142857142855E-4,5.714285714285715E-4
пойдёть,9.523809523809524E-5,9.523809523809524E-5
марий,4.761904761904762E-5,9.523809523809524E-5
убогий,9.523809523809524E-5,1.9047619047619048E-4
магазин,0.001238095238095238,7.142857142857143E-4
убеждаться,2.8571428571428574E-4,2.380952380952381E-4
час,0.003,0.005380952380952381
зря,2.8571428571428574E-4,6.19047619047619E-4
торопиться,1.9047619047619048E-4,1.4285714285714287E-4
равно,0.0020952380952380953,0.0025238095238095237
прийтись,9.523809523809524E-5,2.380952380952381E-4
выходной,0.0020952380952380953,0.002761904761904762
сколько,0.0016666666666666668,0.0015238095238095239
баран,9.523809523809524E-5,9.523809523809524E-5
вслед,4.761904761904762E-5,1.9047619047619048E-4
несваться,4.761904761904762E-5,9.523809523809524E-5
время,0.005285714285714286,0.005523809523809524
мало,0.0017142857142857142,0.0024285714285714284
разочаровательный,4.761904761904762E-5,9.523809523809524E-5
сегодняшний,0.0011904761904761906,5.238095238095238E-4
математика,1.9047619047619048E-4,4.2857142857142855E-4
выносить,3.333333333333333E-4,1.9047619047619048E-4
мозг,8.571428571428571E-4,0.0010476190476190477
интересно,0.0013333333333333333,8.095238095238096E-4
сдавать,0.0010952380952380953,0.0010476190476190477
математический,1.4285714285714287E-4,9.523809523809524E-5
анализ,2.380952380952381E-4,3.333333333333333E-4
препод,3.333333333333333E-4,2.8571428571428574E-4
тварина,4.761904761904762E-5,9.523809523809524E-5
амазон,9.523809523809524E-5,9.523809523809524E-5
черть,4.761904761904762E-5,9.523809523809524E-5
стремно,4.761904761904762E-5,1.9047619047619048E-4
олимпиада,4.2857142857142855E-4,6.19047619047619E-4
понравиться,0.0018571428571428571,0.0010952380952380953
ташкент,4.761904761904762E-5,9.523809523809524E-5
узнавать,0.0020476190476190477,0.0016190476190476191
после,0.003476190476190476,0.0048095238095238095
ваш,0.0018571428571428571,0.0013333333333333333
уход,4.761904761904762E-5,1.4285714285714287E-4
кот,0.0011904761904761906,8.095238095238096E-4
между,8.095238095238096E-4,6.666666666666666E-4
прочий,5.238095238095238E-4,2.8571428571428574E-4
случаться,3.333333333333333E-4,8.571428571428571E-4
сердечный,4.761904761904762E-5,9.523809523809524E-5
приступ,9.523809523809524E-5,2.8571428571428574E-4
ситуация,3.8095238095238096E-4,2.380952380952381E-4
пугать,2.380952380952381E-4,4.2857142857142855E-4
декабрь,6.19047619047619E-4,6.666666666666666E-4
без,0.003857142857142857,0.005714285714285714
снежка,7.142857142857143E-4,3.333333333333333E-4
выньд,4.761904761904762E-5,1.4285714285714287E-4
комп,2.380952380952381E-4,0.001
унылийский,4.761904761904762E-5,1.4285714285714287E-4
сюда,5.714285714285715E-4,5.714285714285715E-4
ставить,0.0013333333333333333,0.0025238095238095237
хрюша,4.761904761904762E-5,1.9047619047619048E-4
уже,9.047619047619047E-4,0.001142857142857143
лари,1.4285714285714287E-4,9.523809523809524E-5
скайпу,4.761904761904762E-5,1.9047619047619048E-4
тут,0.006238095238095238,0.004714285714285714
тоже,0.00819047619047619,0.0064285714285714285
понимать,0.0054761904761904765,0.006285714285714286
поздно,5.714285714285715E-4,7.142857142857143E-4
разговор,8.571428571428571E-4,3.8095238095238096E-4
кирил,2.380952380952381E-4,1.4285714285714287E-4
просто,0.012666666666666666,0.008285714285714285
нечто,3.333333333333333E-4,2.380952380952381E-4
мой,0.0029047619047619048,0.0024285714285714284
маленький,0.0015714285714285715,0.001142857142857143
никита,5.714285714285715E-4,2.8571428571428574E-4
любить,0.007904761904761904,0.0054285714285714284
помнить,0.0017619047619047618,0.001142857142857143
любони,4.761904761904762E-5,9.523809523809524E-5
скорбить,9.523809523809524E-5,1.4285714285714287E-4
живот,1.9047619047619048E-4,7.619047619047619E-4
покой,9.523809523809524E-5,1.9047619047619048E-4
желочь,4.761904761904762E-5,9.523809523809524E-5
выливать,4.761904761904762E-5,9.523809523809524E-5
задание,1.4285714285714287E-4,3.8095238095238096E-4
практика,1.4285714285714287E-4,3.333333333333333E-4
переживать,6.666666666666666E-4,6.19047619047619E-4
только,0.0018095238095238095,0.002285714285714286
падать,0.001142857142857143,0.0016190476190476191
стол,4.2857142857142855E-4,6.19047619047619E-4
пока,0.003761904761904762,0.0027142857142857142
перевешивать,4.761904761904762E-5,9.523809523809524E-5
гирлянда,1.9047619047619048E-4,1.4285714285714287E-4
больно,1.4285714285714287E-4,0.0011904761904761906
убьть,2.8571428571428574E-4,1.9047619047619048E-4
нибудь,0.0020952380952380953,0.002857142857142857
люблю,0.0010476190476190477,4.2857142857142855E-4
болею,9.523809523809524E-5,2.8571428571428574E-4
просить,0.0010952380952380953,0.001
лекарство,2.8571428571428574E-4,1.9047619047619048E-4
решать,0.002476190476190476,0.0019523809523809524
забывать,0.0029047619047619048,0.0036666666666666666
поздравлять,0.0017142857142857142,4.761904761904762E-4
приходить,0.005142857142857143,0.004428571428571428
кудрявая,4.761904761904762E-5,1.4285714285714287E-4
мля,9.523809523809524E-5,3.333333333333333E-4
знаю,0.0020476190476190477,0.0018571428571428571
чиво,4.761904761904762E-5,9.523809523809524E-5
пятница,0.0021904761904761906,7.619047619047619E-4
субота,6.19047619047619E-4,0.0018571428571428571
вмодить,4.761904761904762E-5,9.523809523809524E-5
любимый,0.003952380952380952,0.0033809523809523808
бедолага,4.761904761904762E-5,9.523809523809524E-5
пусть,0.0012857142857142856,8.095238095238096E-4
тгп,4.761904761904762E-5,1.4285714285714287E-4
вопрос,0.0018571428571428571,0.0014285714285714286
прекращать,9.523809523809524E-5,1.9047619047619048E-4
хотя,0.0026666666666666666,0.0025238095238095237
голова,0.0014761904761904762,0.0025714285714285713
почувствовать,2.380952380952381E-4,2.8571428571428574E-4
дикий,3.333333333333333E-4,3.333333333333333E-4
одиночество,1.9047619047619048E-4,2.380952380952381E-4
паша,3.333333333333333E-4,9.523809523809524E-5
уезжать,5.714285714285715E-4,0.0016190476190476191
планета,1.4285714285714287E-4,1.4285714285714287E-4
оставаться,0.0024285714285714284,0.0034285714285714284
вечеринка,1.9047619047619048E-4,2.8571428571428574E-4
прить,8.095238095238096E-4,3.333333333333333E-4
насрать,9.523809523809524E-5,1.9047619047619048E-4
поговоришь,4.761904761904762E-5,9.523809523809524E-5
саша,5.714285714285715E-4,4.2857142857142855E-4
сразу,0.0015714285714285715,0.0016190476190476191
хотеться,0.0019047619047619048,0.003857142857142857
трахаться,9.523809523809524E-5,9.523809523809524E-5
представлять,8.095238095238096E-4,7.142857142857143E-4
сложный,7.142857142857143E-4,0.0012857142857142856
самони,9.523809523809524E-5,9.523809523809524E-5
толку,4.761904761904762E-5,1.4285714285714287E-4
правильно,0.001,6.19047619047619E-4
играть,0.002380952380952381,0.0016666666666666668
много,0.0031904761904761906,0.002761904761904762
барэ,4.761904761904762E-5,9.523809523809524E-5
объяснение,9.523809523809524E-5,9.523809523809524E-5
здавать,4.761904761904762E-5,1.4285714285714287E-4
доздавать,4.761904761904762E-5,9.523809523809524E-5
перездавать,4.761904761904762E-5,9.523809523809524E-5
хуф,4.761904761904762E-5,9.523809523809524E-5
вже,2.8571428571428574E-4,9.523809523809524E-5
надоїло,4.761904761904762E-5,9.523809523809524E-5
має,4.761904761904762E-5,9.523809523809524E-5
сила,0.0010952380952380953,8.095238095238096E-4
твориться,1.4285714285714287E-4,4.2857142857142855E-4
мир,0.0017619047619047618,0.001142857142857143
сплошь,4.761904761904762E-5,9.523809523809524E-5
педофила,4.761904761904762E-5,9.523809523809524E-5
печально,1.4285714285714287E-4,0.0010476190476190477
возмутительно,4.761904761904762E-5,9.523809523809524E-5
проверять,4.761904761904762E-4,4.761904761904762E-4
сень,9.523809523809524E-5,2.380952380952381E-4
больничок,4.761904761904762E-5,1.4285714285714287E-4
закрывать,6.19047619047619E-4,9.523809523809524E-4
ветер,2.8571428571428574E-4,2.380952380952381E-4
сильный,3.8095238095238096E-4,3.333333333333333E-4
снег,0.0030952380952380953,0.0018571428571428571
смеяться,7.142857142857143E-4,2.8571428571428574E-4
нет,0.0015714285714285715,0.0021904761904761906
книга,9.523809523809524E-4,7.142857142857143E-4
одолевать,9.523809523809524E-5,1.4285714285714287E-4
лень,5.238095238095238E-4,9.523809523809524E-4
фак,2.380952380952381E-4,6.666666666666666E-4
надо,0.007047619047619047,0.008714285714285714
приложение,2.8571428571428574E-4,5.238095238095238E-4
андрод,4.761904761904762E-5,9.523809523809524E-5
никто,0.0025714285714285713,0.0033809523809523808
потому,0.002285714285714286,0.0027142857142857142
очкарик,9.523809523809524E-5,9.523809523809524E-5
очень_уставать,9.523809523809524E-5,1.4285714285714287E-4
тянуться,9.523809523809524E-5,1.4285714285714287E-4
вечность,1.4285714285714287E-4,9.523809523809524E-5
гитару,9.523809523809524E-5,2.380952380952381E-4
очень_слодный,4.761904761904762E-5,9.523809523809524E-5
коледж,2.380952380952381E-4,1.4285714285714287E-4
реветь,9.523809523809524E-5,2.380952380952381E-4
улица,0.0019047619047619048,0.002
радость,0.001,4.2857142857142855E-4
магия,9.523809523809524E-5,9.523809523809524E-5
посвящение,9.523809523809524E-5,1.4285714285714287E-4
химик,4.761904761904762E-5,9.523809523809524E-5
прощать,0.0010952380952380953,0.0012857142857142856
святой,3.333333333333333E-4,9.523809523809524E-5
печенюшка,9.523809523809524E-5,9.523809523809524E-5
детский,7.142857142857143E-4,2.380952380952381E-4
девиз,1.4285714285714287E-4,9.523809523809524E-5
