бэнг,8.123476848090983E-4,3.966679888932963E-4
роберт,8.123476848090983E-4,3.966679888932963E-4
кран,4.0617384240454913E-4,7.933359777865926E-4
лицо,0.0016246953696181965,7.933359777865926E-4
давид,4.0617384240454913E-4,7.933359777865926E-4
софия,4.0617384240454913E-4,7.933359777865926E-4
напугать,4.0617384240454913E-4,7.933359777865926E-4
кпрф,4.0617384240454913E-4,7.933359777865926E-4
счастью,4.0617384240454913E-4,7.933359777865926E-4
лишнии,0.0012185215272136475,3.966679888932963E-4
черт,4.0617384240454913E-4,0.001190003966679889
вещание,4.0617384240454913E-4,7.933359777865926E-4
молодежь,0.0012185215272136475,3.966679888932963E-4
интерпретация,8.123476848090983E-4,3.966679888932963E-4
особенно,0.0016246953696181965,7.933359777865926E-4
миленько,8.123476848090983E-4,3.966679888932963E-4
патама,8.123476848090983E-4,3.966679888932963E-4
видимо,8.123476848090983E-4,7.933359777865926E-4
высыпаться,4.0617384240454913E-4,0.001190003966679889
закруживаться,4.0617384240454913E-4,7.933359777865926E-4
восстановление,8.123476848090983E-4,3.966679888932963E-4
апдеит,8.123476848090983E-4,3.966679888932963E-4
притянутыи,4.0617384240454913E-4,7.933359777865926E-4
гомосексуалист,4.0617384240454913E-4,7.933359777865926E-4
раздражать,4.0617384240454913E-4,0.001190003966679889
искать,0.0016246953696181965,0.0015866719555731853
ехать,0.0020308692120227455,0.0015866719555731853
загорать,8.123476848090983E-4,3.966679888932963E-4
nice,8.123476848090983E-4,3.966679888932963E-4
модно,8.123476848090983E-4,3.966679888932963E-4
страх,4.0617384240454913E-4,7.933359777865926E-4
игра,0.0016246953696181965,3.966679888932963E-4
маргарин,4.0617384240454913E-4,7.933359777865926E-4
скучать,4.0617384240454913E-4,0.005156683855612852
заводиться,4.0617384240454913E-4,7.933359777865926E-4
микростатью,4.0617384240454913E-4,7.933359777865926E-4
память,4.0617384240454913E-4,0.001190003966679889
мень,8.123476848090983E-4,3.966679888932963E-4
расстраиваться,8.123476848090983E-4,0.0019833399444664813
помоему,4.0617384240454913E-4,7.933359777865926E-4
расклеиться,4.0617384240454913E-4,7.933359777865926E-4
bukatchuk,8.123476848090983E-4,3.966679888932963E-4
извинять,4.0617384240454913E-4,0.0015866719555731853
переписываться,8.123476848090983E-4,3.966679888932963E-4
редко,4.0617384240454913E-4,0.001190003966679889
инстагра,4.0617384240454913E-4,7.933359777865926E-4
тонет,4.0617384240454913E-4,7.933359777865926E-4
ласточка,4.0617384240454913E-4,7.933359777865926E-4
подавляться,4.0617384240454913E-4,7.933359777865926E-4
гермес,4.0617384240454913E-4,7.933359777865926E-4
платье,0.0012185215272136475,3.966679888932963E-4
запись,4.0617384240454913E-4,7.933359777865926E-4
ужасно,8.123476848090983E-4,0.002776675922253074
шоппинг,8.123476848090983E-4,3.966679888932963E-4
bbadsmilee,4.0617384240454913E-4,0.08845696152320508
углу,0.0012185215272136475,3.966679888932963E-4
попрошаться,4.0617384240454913E-4,7.933359777865926E-4
мечт,8.123476848090983E-4,3.966679888932963E-4
студия,0.0012185215272136475,3.966679888932963E-4
фоточка,8.123476848090983E-4,3.966679888932963E-4
горячок,8.123476848090983E-4,3.966679888932963E-4
егэ,8.123476848090983E-4,3.966679888932963E-4
спина,4.0617384240454913E-4,7.933359777865926E-4
пакетик,8.123476848090983E-4,7.933359777865926E-4
замечать,0.0016246953696181965,7.933359777865926E-4
сиднеи,8.123476848090983E-4,3.966679888932963E-4
гэсс,8.123476848090983E-4,3.966679888932963E-4
вдули,8.123476848090983E-4,3.966679888932963E-4
няшка,8.123476848090983E-4,3.966679888932963E-4
пример,8.123476848090983E-4,3.966679888932963E-4
ааахеренныи,8.123476848090983E-4,3.966679888932963E-4
абад,8.123476848090983E-4,3.966679888932963E-4
приказывать,4.0617384240454913E-4,7.933359777865926E-4
агать,8.123476848090983E-4,0.001190003966679889
палец,8.123476848090983E-4,3.966679888932963E-4
село,4.0617384240454913E-4,0.001190003966679889
только,0.0020308692120227455,0.0019833399444664813
fashion,8.123476848090983E-4,3.966679888932963E-4
жуик,4.0617384240454913E-4,0.001190003966679889
важео,4.0617384240454913E-4,7.933359777865926E-4
сделаешь,8.123476848090983E-4,3.966679888932963E-4
надыи,8.123476848090983E-4,3.966679888932963E-4
салон,8.123476848090983E-4,7.933359777865926E-4
ребенок,0.0016246953696181965,0.002776675922253074
томас,8.123476848090983E-4,3.966679888932963E-4
везти,8.123476848090983E-4,3.966679888932963E-4
толерантныи,8.123476848090983E-4,3.966679888932963E-4
аутентичныи,4.0617384240454913E-4,7.933359777865926E-4
понятно,8.123476848090983E-4,3.966679888932963E-4
наигранныи,4.0617384240454913E-4,7.933359777865926E-4
жаикии,4.0617384240454913E-4,7.933359777865926E-4
знаю,0.003249390739236393,0.0035700119000396666
дорсаи,4.0617384240454913E-4,7.933359777865926E-4
грн,8.123476848090983E-4,7.933359777865926E-4
видиться,4.0617384240454913E-4,7.933359777865926E-4
точно,0.0020308692120227455,0.001190003966679889
композитор,8.123476848090983E-4,3.966679888932963E-4
рассказывать,0.0012185215272136475,0.001190003966679889
ночам,4.0617384240454913E-4,7.933359777865926E-4
понимание,8.123476848090983E-4,3.966679888932963E-4
придумывать,0.0016246953696181965,3.966679888932963E-4
сладких,4.0617384240454913E-4,7.933359777865926E-4
туц,8.123476848090983E-4,3.966679888932963E-4
реклама,0.0020308692120227455,0.001190003966679889
снніііііііг,8.123476848090983E-4,3.966679888932963E-4
задаваться,4.0617384240454913E-4,7.933359777865926E-4
ницша,4.0617384240454913E-4,7.933359777865926E-4
продавец,8.123476848090983E-4,3.966679888932963E-4
смысл,8.123476848090983E-4,7.933359777865926E-4
вообщеее,8.123476848090983E-4,3.966679888932963E-4
cnfnecs,8.123476848090983E-4,3.966679888932963E-4
спрашивать,0.003249390739236393,0.0015866719555731853
месяц,4.0617384240454913E-4,0.0031733439111463705
копить,4.0617384240454913E-4,0.001190003966679889
губа,4.0617384240454913E-4,7.933359777865926E-4
малина,4.0617384240454913E-4,7.933359777865926E-4
предвкушении,8.123476848090983E-4,3.966679888932963E-4
запутаваться,4.0617384240454913E-4,7.933359777865926E-4
братик,8.123476848090983E-4,3.966679888932963E-4
преодолевать,8.123476848090983E-4,3.966679888932963E-4
сахалин,8.123476848090983E-4,3.966679888932963E-4
нехорошии,4.0617384240454913E-4,7.933359777865926E-4
книжка,8.123476848090983E-4,3.966679888932963E-4
sydney,8.123476848090983E-4,3.966679888932963E-4
дмитрии,8.123476848090983E-4,3.966679888932963E-4
ссылка,0.0012185215272136475,7.933359777865926E-4
обстоятельство,4.0617384240454913E-4,7.933359777865926E-4
страница,8.123476848090983E-4,3.966679888932963E-4
starlook,8.123476848090983E-4,3.966679888932963E-4
привоз,8.123476848090983E-4,3.966679888932963E-4
красивыи,0.0012185215272136475,0.001190003966679889
наконец,0.002843216896831844,0.001190003966679889
шаблон,4.0617384240454913E-4,7.933359777865926E-4
определилась,8.123476848090983E-4,3.966679888932963E-4
петь,0.0012185215272136475,0.001190003966679889
факело,8.123476848090983E-4,3.966679888932963E-4
алкоголь,0.0012185215272136475,3.966679888932963E-4
фига,4.0617384240454913E-4,7.933359777865926E-4
донт,8.123476848090983E-4,3.966679888932963E-4
снаружи,4.0617384240454913E-4,7.933359777865926E-4
появление,8.123476848090983E-4,7.933359777865926E-4
тут,0.006092607636068237,0.003966679888932963
сижу,4.0617384240454913E-4,7.933359777865926E-4
живот,4.0617384240454913E-4,0.0015866719555731853
зывать,4.0617384240454913E-4,7.933359777865926E-4
долгожданныи,8.123476848090983E-4,3.966679888932963E-4
заголовок,4.0617384240454913E-4,7.933359777865926E-4
порезать,8.123476848090983E-4,3.966679888932963E-4
джаббер,8.123476848090983E-4,3.966679888932963E-4
сталкиваться,4.0617384240454913E-4,7.933359777865926E-4
хоча,8.123476848090983E-4,3.966679888932963E-4
гоня,8.123476848090983E-4,3.966679888932963E-4
пересмотр,4.0617384240454913E-4,7.933359777865926E-4
обалдеть,8.123476848090983E-4,3.966679888932963E-4
вумныи,8.123476848090983E-4,3.966679888932963E-4
стараться,0.002437043054427295,7.933359777865926E-4
эвридэи,4.0617384240454913E-4,7.933359777865926E-4
окончательно,4.0617384240454913E-4,7.933359777865926E-4
лаиф,0.0012185215272136475,3.966679888932963E-4
разлять,8.123476848090983E-4,3.966679888932963E-4
readonly,8.123476848090983E-4,3.966679888932963E-4
зеркало,8.123476848090983E-4,3.966679888932963E-4
зато,0.0016246953696181965,0.0019833399444664813
пищально,4.0617384240454913E-4,0.001190003966679889
стол,4.0617384240454913E-4,7.933359777865926E-4
желать,0.0012185215272136475,7.933359777865926E-4
паблика,8.123476848090983E-4,3.966679888932963E-4
малыи,8.123476848090983E-4,3.966679888932963E-4
еее,8.123476848090983E-4,3.966679888932963E-4
понимать,0.005280259951259139,0.005156683855612852
проход,8.123476848090983E-4,3.966679888932963E-4
новыи,0.006092607636068237,0.004760015866719556
похвастаюсь,8.123476848090983E-4,3.966679888932963E-4
донецкии,8.123476848090983E-4,3.966679888932963E-4
собеседник,8.123476848090983E-4,3.966679888932963E-4
спасибушка,8.123476848090983E-4,3.966679888932963E-4
тупо,8.123476848090983E-4,3.966679888932963E-4
фотку,4.0617384240454913E-4,7.933359777865926E-4
нафлудите,8.123476848090983E-4,3.966679888932963E-4
беспробудная,4.0617384240454913E-4,7.933359777865926E-4
расталкивать,4.0617384240454913E-4,7.933359777865926E-4
цитата,0.0012185215272136475,3.966679888932963E-4
идиотка,8.123476848090983E-4,7.933359777865926E-4
остина,8.123476848090983E-4,3.966679888932963E-4
поведаться,4.0617384240454913E-4,7.933359777865926E-4
скофилд,4.0617384240454913E-4,7.933359777865926E-4
дожидаться,0.0012185215272136475,7.933359777865926E-4
прощать,0.0016246953696181965,0.0019833399444664813
зрозумілыи,4.0617384240454913E-4,7.933359777865926E-4
союзник,4.0617384240454913E-4,7.933359777865926E-4
однако,4.0617384240454913E-4,7.933359777865926E-4
тихо,0.0012185215272136475,3.966679888932963E-4
поддаваться,4.0617384240454913E-4,7.933359777865926E-4
дикии,4.0617384240454913E-4,0.0015866719555731853
фигануть,4.0617384240454913E-4,7.933359777865926E-4
старыи,0.0012185215272136475,0.001190003966679889
понести,8.123476848090983E-4,3.966679888932963E-4
пшик,4.0617384240454913E-4,7.933359777865926E-4
сотрудничать,4.0617384240454913E-4,7.933359777865926E-4
данныи,4.0617384240454913E-4,0.001190003966679889
мну,8.123476848090983E-4,3.966679888932963E-4
анекдотов,8.123476848090983E-4,3.966679888932963E-4
предвкушение,8.123476848090983E-4,3.966679888932963E-4
сторон,8.123476848090983E-4,3.966679888932963E-4
раз,0.006092607636068237,0.004760015866719556
ракал,0.0016246953696181965,3.966679888932963E-4
формочка,8.123476848090983E-4,3.966679888932963E-4
толком,8.123476848090983E-4,3.966679888932963E-4
нууу,8.123476848090983E-4,3.966679888932963E-4
ipfilter,4.0617384240454913E-4,7.933359777865926E-4
юль,8.123476848090983E-4,3.966679888932963E-4
монтан,4.0617384240454913E-4,7.933359777865926E-4
финал,8.123476848090983E-4,7.933359777865926E-4
причина,0.0012185215272136475,3.966679888932963E-4
выспляться,4.0617384240454913E-4,7.933359777865926E-4
болею,4.0617384240454913E-4,7.933359777865926E-4
репетиция,8.123476848090983E-4,3.966679888932963E-4
влюбиться,8.123476848090983E-4,3.966679888932963E-4
сомнение,8.123476848090983E-4,3.966679888932963E-4
мимо,0.0012185215272136475,3.966679888932963E-4
пох,8.123476848090983E-4,3.966679888932963E-4
распадаться,4.0617384240454913E-4,7.933359777865926E-4
прямо,8.123476848090983E-4,7.933359777865926E-4
поздно,0.0012185215272136475,0.001190003966679889
весна,8.123476848090983E-4,7.933359777865926E-4
ограничивать,4.0617384240454913E-4,7.933359777865926E-4
обзор,8.123476848090983E-4,3.966679888932963E-4
вырастать,0.0012185215272136475,7.933359777865926E-4
прость,8.123476848090983E-4,3.966679888932963E-4
поступать,8.123476848090983E-4,0.001190003966679889
онлаине,4.0617384240454913E-4,7.933359777865926E-4
летнии,8.123476848090983E-4,7.933359777865926E-4
мясо,4.0617384240454913E-4,7.933359777865926E-4
уидти,4.0617384240454913E-4,7.933359777865926E-4
досмотр,4.0617384240454913E-4,7.933359777865926E-4
херово,4.0617384240454913E-4,7.933359777865926E-4
хадзіла,8.123476848090983E-4,3.966679888932963E-4
такои,0.0016246953696181965,0.001190003966679889
волгодонск,8.123476848090983E-4,3.966679888932963E-4
физматы,8.123476848090983E-4,3.966679888932963E-4
взглядывать,8.123476848090983E-4,3.966679888932963E-4
эстет,8.123476848090983E-4,3.966679888932963E-4
отвечать,0.0020308692120227455,0.0015866719555731853
соскучилась,8.123476848090983E-4,3.966679888932963E-4
блііін,4.0617384240454913E-4,7.933359777865926E-4
наш,0.0012185215272136475,7.933359777865926E-4
весьма,8.123476848090983E-4,3.966679888932963E-4
малышка,0.0012185215272136475,3.966679888932963E-4
милыи,0.0016246953696181965,3.966679888932963E-4
мешать,0.0016246953696181965,3.966679888932963E-4
трупик,4.0617384240454913E-4,7.933359777865926E-4
эппл,4.0617384240454913E-4,7.933359777865926E-4
нелься,8.123476848090983E-4,3.966679888932963E-4
русскии,0.0020308692120227455,3.966679888932963E-4
крс,8.123476848090983E-4,3.966679888932963E-4
пизошо,8.123476848090983E-4,3.966679888932963E-4
стануть,8.123476848090983E-4,3.966679888932963E-4
понимаю,8.123476848090983E-4,0.001190003966679889
гемпшир,4.0617384240454913E-4,7.933359777865926E-4
вдохновение,4.0617384240454913E-4,0.001190003966679889
вечеринка,4.0617384240454913E-4,0.001190003966679889
трубка,0.0012185215272136475,7.933359777865926E-4
съеть,4.0617384240454913E-4,7.933359777865926E-4
оскар,4.0617384240454913E-4,7.933359777865926E-4
переписывать,8.123476848090983E-4,3.966679888932963E-4
красотка,4.0617384240454913E-4,7.933359777865926E-4
нет,0.0016246953696181965,0.0031733439111463705
сучок,8.123476848090983E-4,7.933359777865926E-4
каифыи,8.123476848090983E-4,3.966679888932963E-4
robotek,8.123476848090983E-4,3.966679888932963E-4
пускають,4.0617384240454913E-4,7.933359777865926E-4
нять,8.123476848090983E-4,7.933359777865926E-4
перепутывать,4.0617384240454913E-4,7.933359777865926E-4
даа,0.0012185215272136475,0.001190003966679889
кофт,8.123476848090983E-4,3.966679888932963E-4
снежок,8.123476848090983E-4,7.933359777865926E-4
зеркале,8.123476848090983E-4,3.966679888932963E-4
твориться,4.0617384240454913E-4,0.001190003966679889
разработка,8.123476848090983E-4,3.966679888932963E-4
телеку,8.123476848090983E-4,3.966679888932963E-4
ужааас,4.0617384240454913E-4,7.933359777865926E-4
брр,8.123476848090983E-4,7.933359777865926E-4
прочии,0.0012185215272136475,0.001190003966679889
уметь,8.123476848090983E-4,0.002776675922253074
перемена,8.123476848090983E-4,3.966679888932963E-4
космос,8.123476848090983E-4,3.966679888932963E-4
ферги,4.0617384240454913E-4,7.933359777865926E-4
останавливаться,4.0617384240454913E-4,7.933359777865926E-4
спорю,4.0617384240454913E-4,7.933359777865926E-4
зарабатывать,8.123476848090983E-4,3.966679888932963E-4
доморощенныи,4.0617384240454913E-4,7.933359777865926E-4
ржавыи,8.123476848090983E-4,3.966679888932963E-4
такс,4.0617384240454913E-4,7.933359777865926E-4
плохо,0.0020308692120227455,0.005950019833399445
бро,4.0617384240454913E-4,7.933359777865926E-4
настроенныи,4.0617384240454913E-4,7.933359777865926E-4
случаино,8.123476848090983E-4,0.001190003966679889
конкуренция,8.123476848090983E-4,3.966679888932963E-4
сережа,8.123476848090983E-4,3.966679888932963E-4
настоичиво,8.123476848090983E-4,3.966679888932963E-4
пиздец,0.0020308692120227455,0.002380007933359778
досматривать,8.123476848090983E-4,3.966679888932963E-4
стесняться,4.0617384240454913E-4,0.001190003966679889
задыхаться,8.123476848090983E-4,3.966679888932963E-4
поникать,4.0617384240454913E-4,7.933359777865926E-4
рыдавать,4.0617384240454913E-4,0.0015866719555731853
строгии,8.123476848090983E-4,3.966679888932963E-4
love,8.123476848090983E-4,3.966679888932963E-4
надавливать,8.123476848090983E-4,3.966679888932963E-4
выставка,4.0617384240454913E-4,7.933359777865926E-4
жир,0.0012185215272136475,3.966679888932963E-4
осиливать,4.0617384240454913E-4,7.933359777865926E-4
шпицрутня,8.123476848090983E-4,3.966679888932963E-4
дадад,8.123476848090983E-4,3.966679888932963E-4
отвратительно,4.0617384240454913E-4,7.933359777865926E-4
все,0.02761982128350934,0.029750099166997224
убать,4.0617384240454913E-4,7.933359777865926E-4
извини,4.0617384240454913E-4,7.933359777865926E-4
путать,8.123476848090983E-4,3.966679888932963E-4
воу,0.0012185215272136475,3.966679888932963E-4
мокасина,4.0617384240454913E-4,7.933359777865926E-4
винни,8.123476848090983E-4,3.966679888932963E-4
аспирантура,8.123476848090983E-4,3.966679888932963E-4
выкладывать,8.123476848090983E-4,0.001190003966679889
гробу,4.0617384240454913E-4,7.933359777865926E-4
пенсия,8.123476848090983E-4,3.966679888932963E-4
экраном,4.0617384240454913E-4,7.933359777865926E-4
очень_хватать,4.0617384240454913E-4,7.933359777865926E-4
стоматолог,4.0617384240454913E-4,7.933359777865926E-4
руководитель,8.123476848090983E-4,7.933359777865926E-4
позитива,0.0016246953696181965,3.966679888932963E-4
оно,8.123476848090983E-4,3.966679888932963E-4
помощью,4.0617384240454913E-4,7.933359777865926E-4
собероться,8.123476848090983E-4,7.933359777865926E-4
бед,4.0617384240454913E-4,7.933359777865926E-4
башматинок,4.0617384240454913E-4,7.933359777865926E-4
өнөөдөр,8.123476848090983E-4,3.966679888932963E-4
умудряться,4.0617384240454913E-4,0.001190003966679889
никаво,8.123476848090983E-4,3.966679888932963E-4
вчера,0.003249390739236393,0.0015866719555731853
теря,4.0617384240454913E-4,0.001190003966679889
сниматься,4.0617384240454913E-4,7.933359777865926E-4
слабость,4.0617384240454913E-4,0.001190003966679889
частичка,8.123476848090983E-4,3.966679888932963E-4
везде,4.0617384240454913E-4,0.001190003966679889
представляю,8.123476848090983E-4,3.966679888932963E-4
обидилиии,8.123476848090983E-4,3.966679888932963E-4
придание,8.123476848090983E-4,3.966679888932963E-4
сесси,8.123476848090983E-4,3.966679888932963E-4
russinapromo,8.123476848090983E-4,3.966679888932963E-4
гоголь,8.123476848090983E-4,3.966679888932963E-4
ааааааааааа,4.0617384240454913E-4,7.933359777865926E-4
слеза,0.0016246953696181965,0.001190003966679889
перед,0.0016246953696181965,0.0019833399444664813
dns,4.0617384240454913E-4,7.933359777865926E-4
отличие,8.123476848090983E-4,3.966679888932963E-4
выглядеть,8.123476848090983E-4,0.001190003966679889
завал,4.0617384240454913E-4,7.933359777865926E-4
случаться,8.123476848090983E-4,0.001190003966679889
творческии,8.123476848090983E-4,3.966679888932963E-4
оплатить,8.123476848090983E-4,3.966679888932963E-4
подп,8.123476848090983E-4,3.966679888932963E-4
захотеть,4.0617384240454913E-4,0.001190003966679889
прыгать,8.123476848090983E-4,3.966679888932963E-4
выражение,0.0012185215272136475,3.966679888932963E-4
водить,4.0617384240454913E-4,7.933359777865926E-4
рпзглашать,8.123476848090983E-4,3.966679888932963E-4
цветы,0.0012185215272136475,7.933359777865926E-4
ого,8.123476848090983E-4,3.966679888932963E-4
знак,0.0012185215272136475,7.933359777865926E-4
низко,4.0617384240454913E-4,7.933359777865926E-4
чин,8.123476848090983E-4,3.966679888932963E-4
урсаж,0.0012185215272136475,3.966679888932963E-4
гопникав,4.0617384240454913E-4,7.933359777865926E-4
александр,4.0617384240454913E-4,7.933359777865926E-4
между,0.0020308692120227455,0.001190003966679889
катяе,8.123476848090983E-4,3.966679888932963E-4
занятно,8.123476848090983E-4,3.966679888932963E-4
записаться,4.0617384240454913E-4,7.933359777865926E-4
ень,8.123476848090983E-4,3.966679888932963E-4
глагать,4.0617384240454913E-4,7.933359777865926E-4
брать,0.005280259951259139,0.0031733439111463705
libvdpau,4.0617384240454913E-4,7.933359777865926E-4
балконе,8.123476848090983E-4,3.966679888932963E-4
надеяться,0.0016246953696181965,0.0035700119000396666
неполноценныи,4.0617384240454913E-4,7.933359777865926E-4
наушник,4.0617384240454913E-4,0.001190003966679889
phantasm,8.123476848090983E-4,3.966679888932963E-4
мимимишныи,8.123476848090983E-4,3.966679888932963E-4
лешии,4.0617384240454913E-4,0.001190003966679889
мечта,4.0617384240454913E-4,7.933359777865926E-4
urban,4.0617384240454913E-4,7.933359777865926E-4
кидать,4.0617384240454913E-4,7.933359777865926E-4
пыхать,0.0012185215272136475,3.966679888932963E-4
слон,0.0012185215272136475,7.933359777865926E-4
претензия,8.123476848090983E-4,3.966679888932963E-4
mtvstar,4.0617384240454913E-4,0.001190003966679889
былыи,4.0617384240454913E-4,7.933359777865926E-4
молодециальныи,8.123476848090983E-4,3.966679888932963E-4
мелланхолическии,4.0617384240454913E-4,7.933359777865926E-4
сдохивать,4.0617384240454913E-4,7.933359777865926E-4
устраивать,8.123476848090983E-4,0.001190003966679889
нынешнии,8.123476848090983E-4,3.966679888932963E-4
рүү,0.0012185215272136475,3.966679888932963E-4
палка,4.0617384240454913E-4,7.933359777865926E-4
плена,4.0617384240454913E-4,7.933359777865926E-4
андреи,8.123476848090983E-4,3.966679888932963E-4
волеибол,4.0617384240454913E-4,7.933359777865926E-4
пошел,8.123476848090983E-4,3.966679888932963E-4
чии,8.123476848090983E-4,3.966679888932963E-4
растительность,8.123476848090983E-4,3.966679888932963E-4
болельщик,8.123476848090983E-4,3.966679888932963E-4
остальнои,0.0016246953696181965,0.0015866719555731853
подобається,4.0617384240454913E-4,7.933359777865926E-4
полуфинал,4.0617384240454913E-4,7.933359777865926E-4
кирпич,4.0617384240454913E-4,7.933359777865926E-4
лать,8.123476848090983E-4,7.933359777865926E-4
так,0.002437043054427295,0.003966679888932963
ожидать,0.0012185215272136475,3.966679888932963E-4
фамилия,8.123476848090983E-4,3.966679888932963E-4
перевешивать,4.0617384240454913E-4,7.933359777865926E-4
коть,8.123476848090983E-4,3.966679888932963E-4
джинсы,4.0617384240454913E-4,7.933359777865926E-4
вести,0.0016246953696181965,7.933359777865926E-4
дівчата,4.0617384240454913E-4,7.933359777865926E-4
мда,4.0617384240454913E-4,7.933359777865926E-4
очень_модныи,8.123476848090983E-4,3.966679888932963E-4
unto,4.0617384240454913E-4,7.933359777865926E-4
допскидка,8.123476848090983E-4,3.966679888932963E-4
россии,4.0617384240454913E-4,7.933359777865926E-4
круг,8.123476848090983E-4,3.966679888932963E-4
лизааа,4.0617384240454913E-4,7.933359777865926E-4
убеть,4.0617384240454913E-4,7.933359777865926E-4
объяснение,4.0617384240454913E-4,7.933359777865926E-4
сверху,4.0617384240454913E-4,0.001190003966679889
женька,8.123476848090983E-4,3.966679888932963E-4
косяча,4.0617384240454913E-4,7.933359777865926E-4
леди,4.0617384240454913E-4,7.933359777865926E-4
интернете,4.0617384240454913E-4,7.933359777865926E-4
дацюк,4.0617384240454913E-4,7.933359777865926E-4
молодость,8.123476848090983E-4,3.966679888932963E-4
повар,8.123476848090983E-4,3.966679888932963E-4
бичис,8.123476848090983E-4,3.966679888932963E-4
власть,0.0012185215272136475,3.966679888932963E-4
паникии,4.0617384240454913E-4,7.933359777865926E-4
