попадать,6.666888896296544E-4,0.0013000866724448296
берег,1.666722224074136E-4,6.667111140742716E-5
коста,6.666888896296543E-5,6.667111140742716E-5
рики,3.333444448148272E-5,6.667111140742716E-5
водить,4.000133337777926E-4,3.333555570371358E-4
вид,4.000133337777926E-4,4.00026668444563E-4
рыба,1.0000333344444814E-4,2.6668444562970864E-4
выходить,0.002300076669222307,0.0030002000133342224
черепаха,3.333444448148272E-5,6.667111140742716E-5
вес,1.0000333344444814E-4,2.000133342222815E-4
самый,0.00686689556318544,0.0050670044669644644
смешный,2.6667555585186174E-4,2.000133342222815E-4
лисичка,3.333444448148272E-5,1.0000666711114075E-4
тибетский,6.666888896296543E-5,6.667111140742716E-5
это,0.004600153338444614,0.003500233348889926
терять,5.000166672222407E-4,0.001900126675111674
креапление,3.333444448148272E-5,6.667111140742716E-5
борд,3.333444448148272E-5,1.0000666711114075E-4
снимать,6.333544451481716E-4,5.667044469631309E-4
уставать,8.333611120370679E-4,0.001433428895259684
семинар,3.333444448148272E-5,1.3334222281485432E-4
простывать,3.333444448148272E-5,2.6668444562970864E-4
гулять,0.0013333777792593087,0.001600106673778252
катать,3.333444448148272E-5,1.0000666711114075E-4
тусовать,3.333444448148272E-5,6.667111140742716E-5
что,0.0030001000033334445,0.0042336155743716245
первый,0.005100170005666855,0.0034002266817787855
деньги,0.0011333711123704124,0.0017334488965931062
пойти,0.005300176672555752,0.005433695579705314
красный,7.666922230741025E-4,4.00026668444563E-4
мокасина,3.333444448148272E-5,6.667111140742716E-5
потом,0.003866795559851995,0.0036335755717047803
ремень,3.333444448148272E-5,6.667111140742716E-5
гермес,3.333444448148272E-5,6.667111140742716E-5
приор,6.666888896296543E-5,6.667111140742716E-5
мясорубка,3.333444448148272E-5,6.667111140742716E-5
пожирать,3.333444448148272E-5,6.667111140742716E-5
налогоплательщик,3.333444448148272E-5,6.667111140742716E-5
переносить,6.666888896296543E-5,5.000333355557038E-4
соционика,3.333444448148272E-5,6.667111140742716E-5
адовый,3.333444448148272E-5,1.0000666711114075E-4
бред,5.000166672222407E-4,3.000200013334222E-4
помешаться,3.333444448148272E-5,6.667111140742716E-5
пора,0.001066702223407447,6.000400026668444E-4
урок,0.001866728890963032,0.003233548903260217
учить,5.333511117037235E-4,0.0015334355623708247
лермонтов,3.333444448148272E-5,6.667111140742716E-5
наверно,7.00023334111137E-4,8.667244482965531E-4
действительный,3.333444448148272E-5,6.667111140742716E-5
сам,0.004400146671555719,0.0033002200146676447
там,0.0081002700090003,0.006967131142076139
заказ,1.666722224074136E-4,1.0000666711114075E-4
скидка,3.666788892963099E-4,2.6668444562970864E-4
побыстреь,6.666888896296543E-5,1.3334222281485432E-4
попробывать,6.666888896296543E-5,6.667111140742716E-5
сырный,3.333444448148272E-5,1.0000666711114075E-4
суп,1.3333777792593087E-4,2.6668444562970864E-4
обожчь,3.333444448148272E-5,6.667111140742716E-5
язык,5.333511117037235E-4,5.333688912594173E-4
внезапно,3.666788892963099E-4,2.6668444562970864E-4
наставать,4.66682222740758E-4,2.6668444562970864E-4
лето,0.0011000366678889297,0.001033402226815121
дома,0.0012000400013333777,0.0024334955663710914
оба,3.666788892963099E-4,3.000200013334222E-4
кран,6.666888896296543E-5,6.667111140742716E-5
течвать,3.333444448148272E-5,6.667111140742716E-5
холодный,3.0001000033334443E-4,0.001033402226815121
сми,1.3333777792593087E-4,1.0000666711114075E-4
сылка,4.333477782592753E-4,6.000400026668444E-4
поисковике,3.333444448148272E-5,6.667111140742716E-5
халва,3.333444448148272E-5,6.667111140742716E-5
захотеться,3.666788892963099E-4,4.6669777985199013E-4
воспаление,3.333444448148272E-5,6.667111140742716E-5
легкий,4.333477782592753E-4,2.6668444562970864E-4
почть,3.333444448148272E-5,1.0000666711114075E-4
недели,6.666888896296543E-5,6.667111140742716E-5
больница,1.666722224074136E-4,0.001100073338222548
лежала,3.333444448148272E-5,6.667111140742716E-5
твот,3.333444448148272E-5,6.667111140742716E-5
тож,2.000066668888963E-4,4.6669777985199013E-4
смс,5.000166672222407E-4,3.666911127408494E-4
доз,6.666888896296543E-5,6.667111140742716E-5
происходить,5.333511117037235E-4,0.001433428895259684
ужели,3.333444448148272E-5,1.3334222281485432E-4
выхадныеона,3.333444448148272E-5,6.667111140742716E-5
правда,0.0022000733357778594,0.002000133342222815
пролететь,3.333444448148272E-5,6.667111140742716E-5
будто,0.0010333677789259642,9.667311154076939E-4
задолбать,6.666888896296543E-5,2.6668444562970864E-4
дико,2.33341111370379E-4,5.000333355557038E-4
резкий,1.3333777792593087E-4,1.3334222281485432E-4
перепад,3.333444448148272E-5,6.667111140742716E-5
настроение,0.0034667822260742026,0.002866857790519368
угадавать,6.666888896296543E-5,6.667111140742716E-5
чей,1.666722224074136E-4,1.0000666711114075E-4
школа,0.0027667588919630653,0.004766984465631042
причем,4.333477782592753E-4,3.666911127408494E-4
единственый,5.666855561852062E-4,9.000600040002666E-4
области,3.333444448148272E-5,6.667111140742716E-5
рабочий,6.666888896296544E-4,8.00053336889126E-4
настроеный,6.666888896296543E-5,6.667111140742716E-5
готовый,9.666988899629988E-4,5.667044469631309E-4
конечно,0.0029667655588519618,0.001833455563704247
одеяло,1.666722224074136E-4,2.6668444562970864E-4
куда,0.0018000600020000666,0.0021001400093339554
заболевать,2.6667555585186174E-4,0.0023334888992599507
медстраховка,3.333444448148272E-5,6.667111140742716E-5
еще,0.015300510017000567,0.01603440229348623
жить,0.00233341111370379,0.0024001600106673777
наверное,0.001766725557518584,0.0014667644509633977
паспорт,3.0001000033334443E-4,2.000133342222815E-4
отбирать,3.333444448148272E-5,1.666777785185679E-4
взамен,3.333444448148272E-5,6.667111140742716E-5
давать,0.00490016333877796,0.004133608907260484
заставлять,5.666855561852062E-4,0.001033402226815121
трудиться,6.666888896296543E-5,6.667111140742716E-5
создавать,4.000133337777926E-4,2.3334888992599507E-4
група,0.001766725557518584,8.00053336889126E-4
весь,0.008800293343111438,0.009533968931262083
новость,0.0011000366678889297,9.333955597039803E-4
ито,1.0000333344444814E-4,1.3334222281485432E-4
какойтот,3.333444448148272E-5,6.667111140742716E-5
злоебучий,3.333444448148272E-5,6.667111140742716E-5
анон,1.3333777792593087E-4,6.667111140742716E-5
жизнь,0.004233474449148305,0.004800320021334755
ибо,8.000266675555852E-4,0.002000133342222815
выдавать,4.000133337777926E-4,3.666911127408494E-4
убирать,3.0001000033334443E-4,6.000400026668444E-4
поиск,3.0001000033334443E-4,3.666911127408494E-4
персонаж,2.33341111370379E-4,1.666777785185679E-4
паникий,3.333444448148272E-5,1.3334222281485432E-4
паника,3.333444448148272E-5,2.6668444562970864E-4
ведь,0.00196673222440748,0.002633508900593373
удобно,3.333444448148272E-4,2.000133342222815E-4
скайп,1.0000333344444814E-4,2.3334888992599507E-4
идти,0.005066835561185373,0.005600373358223882
стесняться,1.3333777792593087E-4,1.666777785185679E-4
блянуок,3.333444448148272E-5,6.667111140742716E-5
выпиливать,3.333444448148272E-5,1.0000666711114075E-4
powerpill,3.333444448148272E-5,1.0000666711114075E-4
perl,3.333444448148272E-5,2.000133342222815E-4
xyne,3.333444448148272E-5,1.0000666711114075E-4
arch,3.333444448148272E-5,1.0000666711114075E-4
свой,0.008900296676555884,0.008367224481632109
арча,6.666888896296543E-5,1.666777785185679E-4
разработчик,6.666888896296543E-5,1.666777785185679E-4
отказываться,2.000066668888963E-4,7.667177811854123E-4
подержка,5.000166672222407E-4,4.6669777985199013E-4
жаль,8.666955565185507E-4,0.004033602240149343
офигеный,0.0012000400013333777,4.00026668444563E-4
очень_скучать,1.3333777792593087E-4,4.6669777985199013E-4
идиотский,1.0000333344444814E-4,1.3334222281485432E-4
твитер,0.0017333911130371013,0.0020334688979265284
глючать,3.333444448148272E-5,1.0000666711114075E-4
низко,1.666722224074136E-4,1.3334222281485432E-4
рост,2.33341111370379E-4,2.3334888992599507E-4
губина,3.333444448148272E-5,6.667111140742716E-5
бедный,3.333444448148272E-4,9.000600040002666E-4
физика,3.333444448148272E-4,7.667177811854123E-4
заканчиваться,9.000300010000333E-4,0.002633508900593373
рано,0.0019000633354445148,0.003200213347556504
додить,6.666888896296543E-5,1.3334222281485432E-4
спасибь,0.0022000733357778594,4.6669777985199013E-4
даный,3.333444448148272E-4,2.3334888992599507E-4
момент,0.0012667088902963432,0.0013000866724448296
подерживать,5.333511117037235E-4,6.000400026668444E-4
проблема,8.000266675555852E-4,0.001433428895259684
спасибо,0.007033567785592853,0.0013000866724448296
макарошка,3.333444448148272E-5,6.667111140742716E-5
отварить,3.333444448148272E-5,6.667111140742716E-5
запечь,3.333444448148272E-5,1.0000666711114075E-4
лук,1.0000333344444814E-4,1.0000666711114075E-4
морковка,1.3333777792593087E-4,6.667111140742716E-5
майонез,3.333444448148272E-5,6.667111140742716E-5
чеснок,3.333444448148272E-5,1.3334222281485432E-4
всякий,0.001066702223407447,9.333955597039803E-4
приправка,3.333444448148272E-5,6.667111140742716E-5
омномном,3.333444448148272E-5,6.667111140742716E-5
сыр,1.0000333344444814E-4,1.3334222281485432E-4
завтра,0.006333544451481716,0.008333888925928396
химия,5.666855561852062E-4,7.667177811854123E-4
диктант,6.666888896296543E-5,6.667111140742716E-5
нужный,0.0033334444481482716,0.003766917794519635
хорошо,0.006400213340444681,0.003933595573038203
подготавливаться,3.333444448148272E-5,6.667111140742716E-5
кроватка,2.33341111370379E-4,3.333555570371358E-4
спать,0.007000233341111371,0.006833788919261284
дофигища,3.333444448148272E-5,6.667111140742716E-5
дело,0.0027334244474815825,0.0026001733448896593
обязательно,8.333611120370679E-4,5.667044469631309E-4
начинаться,0.0014667155571852395,0.002166811120741383
может,5.333511117037235E-4,3.666911127408494E-4
пойдёть,1.0000333344444814E-4,1.0000666711114075E-4
марий,3.333444448148272E-5,6.667111140742716E-5
убогий,1.0000333344444814E-4,1.3334222281485432E-4
магазин,0.001166705556851895,7.000466697779852E-4
убеждаться,2.000066668888963E-4,2.000133342222815E-4
час,0.0038334611153705124,0.005233682245483032
зря,3.0001000033334443E-4,5.000333355557038E-4
торопиться,1.3333777792593087E-4,1.0000666711114075E-4
равно,0.002000066668888963,0.0023668244549636644
прийтись,6.666888896296543E-5,1.666777785185679E-4
выходной,0.002233407780259342,0.0021001400093339554
сколько,0.0016667222240741358,0.0015334355623708247
баран,6.666888896296543E-5,6.667111140742716E-5
вслед,3.333444448148272E-5,1.3334222281485432E-4
несваться,3.333444448148272E-5,6.667111140742716E-5
время,0.005166838894629821,0.005833722248149877
мало,0.0016667222240741358,0.0023668244549636644
разочаровательный,3.333444448148272E-5,6.667111140742716E-5
сегодняшний,9.000300010000333E-4,4.00026668444563E-4
математика,2.000066668888963E-4,5.333688912594173E-4
выносить,3.0001000033334443E-4,1.666777785185679E-4
мозг,8.333611120370679E-4,0.0010000666711114075
интересно,0.0012000400013333777,8.667244482965531E-4
сдавать,9.666988899629988E-4,0.0010000666711114075
математический,1.666722224074136E-4,6.667111140742716E-5
анализ,2.33341111370379E-4,2.3334888992599507E-4
препод,2.6667555585186174E-4,2.3334888992599507E-4
тварина,3.333444448148272E-5,6.667111140742716E-5
амазон,6.666888896296543E-5,6.667111140742716E-5
черть,6.666888896296543E-5,1.0000666711114075E-4
стремно,3.333444448148272E-5,1.3334222281485432E-4
олимпиада,5.000166672222407E-4,7.000466697779852E-4
понравиться,0.0016000533351111703,9.000600040002666E-4
ташкент,3.333444448148272E-5,1.0000666711114075E-4
узнавать,0.001766725557518584,0.0014667644509633977
после,0.00393346444881496,0.0045003000200013335
ваш,0.0018000600020000666,0.0014000933395559704
уход,3.333444448148272E-5,1.0000666711114075E-4
кот,0.0012000400013333777,7.333822254816988E-4
между,8.333611120370679E-4,6.333755583705581E-4
прочий,4.333477782592753E-4,2.3334888992599507E-4
мочь,0.005733524450815027,0.006767117807853857
случаться,3.333444448148272E-4,7.333822254816988E-4
сердечный,3.333444448148272E-5,6.667111140742716E-5
приступ,6.666888896296543E-5,2.3334888992599507E-4
ситуация,3.666788892963099E-4,2.000133342222815E-4
пугать,2.33341111370379E-4,3.000200013334222E-4
декабрь,5.666855561852062E-4,6.000400026668444E-4
без,0.0034667822260742026,0.005967064470964731
снежка,5.666855561852062E-4,2.3334888992599507E-4
выньд,3.333444448148272E-5,1.3334222281485432E-4
комп,2.6667555585186174E-4,0.001100073338222548
унылийский,3.333444448148272E-5,2.000133342222815E-4
сюда,6.000200006666889E-4,5.000333355557038E-4
ставить,0.0015000500016667223,0.002300153343556237
хрюша,3.333444448148272E-5,1.666777785185679E-4
уже,9.666988899629988E-4,0.0012000800053336889
лари,1.0000333344444814E-4,6.667111140742716E-5
скайпу,3.333444448148272E-5,1.0000666711114075E-4
тут,0.006166872229074302,0.004533635575705047
тоже,0.007800260008666956,0.006267084472298153
понимать,0.005300176672555752,0.005667044469631309
поздно,8.000266675555852E-4,7.667177811854123E-4
разговор,8.333611120370679E-4,4.00026668444563E-4
кирил,1.666722224074136E-4,1.0000666711114075E-4
просто,0.011767058901963398,0.0081005400360024
нечто,2.33341111370379E-4,2.000133342222815E-4
мой,0.0027334244474815825,0.0024334955663710914
маленький,0.0017333911130371013,0.001100073338222548
никита,4.000133337777926E-4,2.3334888992599507E-4
любить,0.008066935564518818,0.004866991132742183
помнить,0.0016667222240741358,9.667311154076939E-4
любони,3.333444448148272E-5,1.3334222281485432E-4
скорбить,6.666888896296543E-5,1.0000666711114075E-4
живот,1.666722224074136E-4,8.00053336889126E-4
покой,1.0000333344444814E-4,1.666777785185679E-4
желочь,3.333444448148272E-5,6.667111140742716E-5
выливать,3.333444448148272E-5,6.667111140742716E-5
задание,1.3333777792593087E-4,3.333555570371358E-4
практика,1.3333777792593087E-4,4.00026668444563E-4
переживать,6.333544451481716E-4,7.000466697779852E-4
только,0.0017000566685556186,0.002300153343556237
падать,0.0011000366678889297,0.0013667577838522569
стол,5.333511117037235E-4,4.6669777985199013E-4
пока,0.003633454448481616,0.0024334955663710914
перевешивать,3.333444448148272E-5,6.667111140742716E-5
гирлянда,1.3333777792593087E-4,1.3334222281485432E-4
больно,1.666722224074136E-4,0.0012000800053336889
убьть,2.33341111370379E-4,2.000133342222815E-4
нибудь,0.0019333977799259976,0.0027335155677045138
люблю,8.000266675555852E-4,2.3334888992599507E-4
болею,3.333444448148272E-5,2.000133342222815E-4
просить,0.0011000366678889297,0.0010667377825188346
лекарство,2.000066668888963E-4,2.000133342222815E-4
решать,0.002600086669555652,0.0021001400093339554
забывать,0.003100103336777893,0.003333555570371358
поздравлять,0.001633387779592653,4.00026668444563E-4
приходить,0.005000166672222407,0.00446696446429762
кудрявая,3.333444448148272E-5,1.0000666711114075E-4
мля,6.666888896296543E-5,3.000200013334222E-4
знаю,0.0019333977799259976,0.0017667844522968198
чиво,3.333444448148272E-5,6.667111140742716E-5
пятница,0.001866728890963032,7.333822254816988E-4
субота,0.0012000400013333777,0.0015001000066671112
вмодить,3.333444448148272E-5,1.0000666711114075E-4
любимый,0.0037001233374445814,0.0028335222348156545
бедолага,3.333444448148272E-5,6.667111140742716E-5
пусть,0.001400046668222274,7.667177811854123E-4
тгп,3.333444448148272E-5,1.0000666711114075E-4
вопрос,0.0016667222240741358,0.0011667444496299753
прекращать,1.3333777792593087E-4,2.000133342222815E-4
хотя,0.0025334177805926865,0.0024334955663710914
голова,0.0014667155571852395,0.0027001800120008
почувствовать,1.666722224074136E-4,2.3334888992599507E-4
дикий,2.6667555585186174E-4,2.6668444562970864E-4
одиночество,1.3333777792593087E-4,1.666777785185679E-4
паша,2.33341111370379E-4,1.0000666711114075E-4
уезжать,5.000166672222407E-4,0.0012334155610374026
планета,2.000066668888963E-4,1.0000666711114075E-4
оставаться,0.0025334177805926865,0.0034002266817787855
вечеринка,2.6667555585186174E-4,2.3334888992599507E-4
прить,8.666955565185507E-4,3.333555570371358E-4
насрать,6.666888896296543E-5,1.3334222281485432E-4
поговоришь,3.333444448148272E-5,6.667111140742716E-5
саша,5.666855561852062E-4,5.000333355557038E-4
сразу,0.001866728890963032,0.001900126675111674
хотеться,0.00196673222440748,0.004200280018667911
трахаться,1.3333777792593087E-4,6.667111140742716E-5
представлять,9.000300010000333E-4,6.667111140742716E-4
сложный,6.666888896296544E-4,0.0012000800053336889
толку,6.666888896296543E-5,1.0000666711114075E-4
правильно,9.000300010000333E-4,6.333755583705581E-4
играть,0.002233407780259342,0.0017334488965931062
много,0.003166772225740858,0.002866857790519368
барэ,3.333444448148272E-5,6.667111140742716E-5
объяснение,6.666888896296543E-5,6.667111140742716E-5
здавать,3.333444448148272E-5,1.0000666711114075E-4
доздавать,3.333444448148272E-5,6.667111140742716E-5
перездавать,3.333444448148272E-5,6.667111140742716E-5
хуф,3.333444448148272E-5,6.667111140742716E-5
вже,2.000066668888963E-4,6.667111140742716E-5
надоїло,3.333444448148272E-5,6.667111140742716E-5
має,3.333444448148272E-5,6.667111140742716E-5
сила,0.001166705556851895,8.667244482965531E-4
твориться,1.3333777792593087E-4,3.666911127408494E-4
мир,0.0016667222240741358,0.0013000866724448296
сплошь,3.333444448148272E-5,6.667111140742716E-5
педофила,3.333444448148272E-5,6.667111140742716E-5
печально,1.0000333344444814E-4,0.0011334088939262618
возмутительно,3.333444448148272E-5,6.667111140742716E-5
проверять,3.666788892963099E-4,4.3336222414827656E-4
сень,6.666888896296543E-5,1.666777785185679E-4
больничок,3.333444448148272E-5,1.0000666711114075E-4
закрывать,6.000200006666889E-4,9.667311154076939E-4
ветер,2.6667555585186174E-4,4.3336222414827656E-4
сильный,3.666788892963099E-4,3.333555570371358E-4
снег,0.00306676889229641,0.002200146676445096
смеяться,7.666922230741025E-4,2.6668444562970864E-4
нет,0.0015667188906296876,0.0023334888992599507
книга,8.333611120370679E-4,8.333888925928395E-4
одолевать,6.666888896296543E-5,1.0000666711114075E-4
лень,4.333477782592753E-4,0.0012667511167411161
фак,2.33341111370379E-4,5.333688912594173E-4
надо,0.0075002500083336116,0.008433895593039536
приложение,2.33341111370379E-4,5.000333355557038E-4
андрод,3.333444448148272E-5,6.667111140742716E-5
никто,0.002466748891629721,0.003966931128741916
потому,0.0020667355578519284,0.0027001800120008
очкарик,6.666888896296543E-5,6.667111140742716E-5
очень_уставать,6.666888896296543E-5,1.0000666711114075E-4
тянуться,6.666888896296543E-5,1.0000666711114075E-4
вечность,1.0000333344444814E-4,6.667111140742716E-5
гитару,6.666888896296543E-5,2.000133342222815E-4
очень_слодный,3.333444448148272E-5,6.667111140742716E-5
коледж,3.0001000033334443E-4,1.0000666711114075E-4
реветь,6.666888896296543E-5,1.3334222281485432E-4
улица,0.001866728890963032,0.0019667977865191013
радость,9.666988899629988E-4,4.6669777985199013E-4
магия,1.0000333344444814E-4,1.0000666711114075E-4
