бабки,5.743083174202071E-5,5.915147213226269E-5
объединимать,1.4357707935505177E-5,2.9575736066131346E-5
кпрф,1.4357707935505177E-5,4.436360409919702E-5
ночи,2.8715415871010353E-5,2.9575736066131346E-5
ничто,0.0010911858030983933,0.0017449684279017494
очень,1.722924952260621E-4,1.626665483637224E-4
рад,5.455929015491966E-4,1.1830294426452538E-4
разобить,1.4357707935505177E-5,2.9575736066131346E-5
сердце,2.44081034903588E-4,4.1406030492583887E-4
жалко,8.614624761303106E-5,7.68969137719415E-4
епт,1.4357707935505177E-5,4.436360409919702E-5
влад,7.178853967752588E-5,5.915147213226269E-5
сегодня,0.0037042886473603355,0.003977936500894666
нехороший,1.4357707935505177E-5,4.436360409919702E-5
телефон,5.599506094847019E-4,0.001123877970512991
наушник,5.743083174202071E-5,3.401209647605105E-4
опознавать,1.4357707935505177E-5,2.9575736066131346E-5
блог,8.614624761303106E-5,1.1830294426452538E-4
умудряться,4.307312380651553E-5,1.1830294426452538E-4
шаблон,1.4357707935505177E-5,5.915147213226269E-5
думать,0.0016798518284541057,0.0012865445188767134
век,4.307312380651553E-5,8.872720819839404E-5
почта,1.4357707935505176E-4,1.3309081229759105E-4
росия,4.0201582219414494E-4,3.1054522869437915E-4
подниматься,1.0050395554853623E-4,1.626665483637224E-4
дно,2.8715415871010353E-5,1.1830294426452538E-4
напоминать,2.871541587101035E-4,1.9224228442985374E-4
дом,0.0010768280951628881,0.0010055750262484657
путин,7.178853967752588E-5,8.872720819839404E-5
реалити,1.4357707935505177E-5,5.915147213226269E-5
еба,1.4357707935505177E-5,2.9575736066131346E-5
сейчас,0.0015649901649700641,0.002129452996761457
модуль,1.4357707935505177E-5,8.872720819839404E-5
региональный,1.4357707935505177E-5,2.9575736066131346E-5
экономика,1.4357707935505177E-5,8.872720819839404E-5
оуать,1.4357707935505177E-5,2.9575736066131346E-5
анфолавливать,1.4357707935505177E-5,4.436360409919702E-5
чувак,3.445849904521242E-4,1.7745441639678807E-4
встречать,2.584387428390932E-4,2.0703015246291943E-4
зима,7.466008126462691E-4,5.175753811572986E-4
туда,2.584387428390932E-4,4.1406030492583887E-4
медведь,5.743083174202071E-5,1.0351507623145972E-4
чорт,2.8715415871010353E-5,7.393934016532837E-5
сходить,4.4508894600066046E-4,3.9927243689277315E-4
кино,2.1536561903257763E-4,2.0703015246291943E-4
приходиться,2.44081034903588E-4,8.872720819839404E-4
любоваться,7.178853967752588E-5,2.9575736066131346E-5
фильм,0.0010193972634208676,5.323632491903642E-4
качестве,4.307312380651553E-5,5.915147213226269E-5
компе,2.8715415871010353E-5,1.0351507623145972E-4
так,8.758201840658158E-4,8.872720819839404E-4
плохо,3.445849904521242E-4,0.001123877970512991
чувствовать,3.589426983876294E-4,7.68969137719415E-4
давно,6.748122729687433E-4,3.844845688597075E-4
как,0.0015793478729055693,0.002573089037753427
понижать,1.4357707935505177E-5,7.393934016532837E-5
температура,2.8715415871010353E-5,3.9927243689277315E-4
ноут,8.614624761303106E-5,3.5490883279357615E-4
снаружи,1.4357707935505177E-5,5.915147213226269E-5
постояно,2.727964507745983E-4,3.401209647605105E-4
раскалёный,1.4357707935505177E-5,5.915147213226269E-5
упаду,1.4357707935505177E-5,4.436360409919702E-5
стул,7.178853967752588E-5,4.436360409919702E-5
условие,1.4357707935505177E-5,2.9575736066131346E-5
боле,3.445849904521242E-4,2.218180204959851E-4
спартанский,1.4357707935505177E-5,2.9575736066131346E-5
мама,0.0012634782983244556,0.001123877970512991
сюрприз,4.307312380651553E-5,4.436360409919702E-5
всегда,0.001464486209421528,0.0011534537065791225
навернуться,2.8715415871010353E-5,5.915147213226269E-5
сутками,2.8715415871010353E-5,2.9575736066131346E-5
друг,0.001981363695099714,0.0010203628942815313
общаться,2.1536561903257763E-4,2.957573606613135E-4
ежедневно,4.307312380651553E-5,4.436360409919702E-5
видеться,1.0050395554853623E-4,1.626665483637224E-4
судьба,1.292193714195466E-4,1.9224228442985374E-4
поход,2.584387428390932E-4,3.401209647605105E-4
попадать,2.0100791109707247E-4,3.9927243689277315E-4
берег,5.743083174202071E-5,4.436360409919702E-5
коста,2.8715415871010353E-5,2.9575736066131346E-5
рики,1.4357707935505177E-5,2.9575736066131346E-5
водить,1.292193714195466E-4,1.1830294426452538E-4
вид,8.614624761303106E-5,1.4787868033065674E-4
рыба,2.8715415871010353E-5,8.872720819839404E-5
выходить,6.891699809042485E-4,9.612114221492688E-4
черепаха,1.4357707935505177E-5,2.9575736066131346E-5
вес,4.307312380651553E-5,7.393934016532837E-5
самый,0.0023115909776163335,0.001626665483637224
смешный,8.614624761303106E-5,7.393934016532837E-5
лисичка,1.4357707935505177E-5,2.9575736066131346E-5
тибетский,2.8715415871010353E-5,2.9575736066131346E-5
это,0.001464486209421528,0.0011090901024799254
терять,1.5793478729055695E-4,6.654540614879552E-4
креапление,1.4357707935505177E-5,2.9575736066131346E-5
борд,1.4357707935505177E-5,4.436360409919702E-5
снимать,2.1536561903257763E-4,2.218180204959851E-4
уставать,2.871541587101035E-4,3.9927243689277315E-4
семинар,1.4357707935505177E-5,4.436360409919702E-5
простывать,1.4357707935505177E-5,1.0351507623145972E-4
все,0.0025987451363264366,0.0024104224893897047
гулять,4.4508894600066046E-4,5.175753811572986E-4
катать,1.4357707935505177E-5,4.436360409919702E-5
тусовать,1.4357707935505177E-5,2.9575736066131346E-5
что,8.18389352323795E-4,0.0012865445188767134
первый,0.0016080632887765798,0.0010351507623145972
деньги,3.445849904521242E-4,5.767268532895612E-4
пойти,0.0014501285014860228,0.0017006048238025523
красный,2.584387428390932E-4,1.4787868033065674E-4
мокасина,1.4357707935505177E-5,2.9575736066131346E-5
потом,0.0011199012189694038,0.0012421809147775166
ремень,1.4357707935505177E-5,2.9575736066131346E-5
гермес,1.4357707935505177E-5,2.9575736066131346E-5
приор,2.8715415871010353E-5,2.9575736066131346E-5
мясорубка,1.4357707935505177E-5,2.9575736066131346E-5
пожирать,1.4357707935505177E-5,2.9575736066131346E-5
налогоплательщик,1.4357707935505177E-5,2.9575736066131346E-5
переносить,2.8715415871010353E-5,1.9224228442985374E-4
соционика,1.4357707935505177E-5,2.9575736066131346E-5
адовый,1.4357707935505177E-5,4.436360409919702E-5
бред,1.1486166348404141E-4,1.0351507623145972E-4
помешаться,1.4357707935505177E-5,2.9575736066131346E-5
пора,2.584387428390932E-4,2.218180204959851E-4
урок,4.738043618716708E-4,9.168478180500717E-4
учить,1.5793478729055695E-4,4.1406030492583887E-4
лермонтов,1.4357707935505177E-5,2.9575736066131346E-5
наверно,2.1536561903257763E-4,3.253330967274448E-4
действительный,1.4357707935505177E-5,2.9575736066131346E-5
сам,0.0010193972634208676,8.429084778847433E-4
там,0.0025987451363264366,0.0020998772606953256
заказ,7.178853967752588E-5,4.436360409919702E-5
скидка,1.5793478729055695E-4,7.393934016532837E-5
побыстреь,1.4357707935505177E-5,5.915147213226269E-5
попробывать,2.8715415871010353E-5,2.9575736066131346E-5
сырный,1.4357707935505177E-5,4.436360409919702E-5
суп,4.307312380651553E-5,7.393934016532837E-5
обожчь,1.4357707935505177E-5,2.9575736066131346E-5
язык,1.8665020316156728E-4,1.7745441639678807E-4
внезапно,1.0050395554853623E-4,8.872720819839404E-5
наставать,1.722924952260621E-4,8.872720819839404E-5
лето,3.589426983876294E-4,4.436360409919702E-4
дома,4.0201582219414494E-4,8.281206098516777E-4
оба,1.292193714195466E-4,1.1830294426452538E-4
кран,1.4357707935505177E-5,2.9575736066131346E-5
течвать,1.4357707935505177E-5,2.9575736066131346E-5
холодный,5.743083174202071E-5,2.957573606613135E-4
сми,5.743083174202071E-5,2.9575736066131346E-5
сылка,1.292193714195466E-4,1.626665483637224E-4
поисковике,1.4357707935505177E-5,2.9575736066131346E-5
халва,1.4357707935505177E-5,2.9575736066131346E-5
захотеться,1.1486166348404141E-4,1.9224228442985374E-4
воспаление,1.4357707935505177E-5,2.9575736066131346E-5
легкий,1.0050395554853623E-4,1.0351507623145972E-4
почть,1.4357707935505177E-5,2.9575736066131346E-5
недели,1.4357707935505177E-5,2.9575736066131346E-5
больница,7.178853967752588E-5,3.253330967274448E-4
лежала,1.4357707935505177E-5,2.9575736066131346E-5
твот,1.4357707935505177E-5,2.9575736066131346E-5
тож,8.614624761303106E-5,1.4787868033065674E-4
смс,1.4357707935505176E-4,1.1830294426452538E-4
доз,2.8715415871010353E-5,2.9575736066131346E-5
происходить,1.0050395554853623E-4,4.2884817295890453E-4
ужели,1.4357707935505177E-5,5.915147213226269E-5
выхадныеона,1.4357707935505177E-5,2.9575736066131346E-5
правда,6.030237332912174E-4,7.393934016532836E-4
пролететь,1.4357707935505177E-5,2.9575736066131346E-5
будто,3.445849904521242E-4,3.401209647605105E-4
задолбать,2.8715415871010353E-5,8.872720819839404E-5
дико,7.178853967752588E-5,1.3309081229759105E-4
резкий,4.307312380651553E-5,4.436360409919702E-5
перепад,1.4357707935505177E-5,2.9575736066131346E-5
настроение,0.001062470387227383,8.576963459178091E-4
угадавать,2.8715415871010353E-5,2.9575736066131346E-5
чей,7.178853967752588E-5,4.436360409919702E-5
школа,8.758201840658158E-4,0.0015675140115049614
причем,1.0050395554853623E-4,1.3309081229759105E-4
единственый,1.4357707935505176E-4,2.957573606613135E-4
области,1.4357707935505177E-5,2.9575736066131346E-5
рабочий,1.8665020316156728E-4,2.957573606613135E-4
настроеный,1.4357707935505177E-5,2.9575736066131346E-5
готовый,3.3022728251661903E-4,1.7745441639678807E-4
конечно,9.188933078723313E-4,5.323632491903642E-4
одеяло,5.743083174202071E-5,8.872720819839404E-5
куда,5.886660253557122E-4,6.950297975540866E-4
заболевать,8.614624761303106E-5,7.098176655871523E-4
медстраховка,1.4357707935505177E-5,2.9575736066131346E-5
еще,0.001464486209421528,0.0015970897475710926
жить,6.604545650332381E-4,8.281206098516777E-4
наверное,4.88162069807176E-4,4.7321177705810153E-4
паспорт,8.614624761303106E-5,5.915147213226269E-5
отбирать,1.4357707935505177E-5,5.915147213226269E-5
взамен,1.4357707935505177E-5,2.9575736066131346E-5
давать,0.0014501285014860228,0.0013161202549428449
заставлять,1.1486166348404141E-4,2.957573606613135E-4
трудиться,2.8715415871010353E-5,2.9575736066131346E-5
создавать,1.1486166348404141E-4,7.393934016532837E-5
група,5.168774856781864E-4,2.661816245951821E-4
новость,3.445849904521242E-4,2.661816245951821E-4
ито,2.8715415871010353E-5,5.915147213226269E-5
какойтот,1.4357707935505177E-5,2.9575736066131346E-5
злоебучий,1.4357707935505177E-5,2.9575736066131346E-5
анон,4.307312380651553E-5,2.9575736066131346E-5
жизнь,0.0012921937141954659,0.0015675140115049614
ибо,3.015118666456087E-4,6.80241929521021E-4
выдавать,1.0050395554853623E-4,1.1830294426452538E-4
убирать,7.178853967752588E-5,2.218180204959851E-4
поиск,7.178853967752588E-5,1.1830294426452538E-4
персонаж,1.0050395554853623E-4,7.393934016532837E-5
паникий,1.4357707935505177E-5,5.915147213226269E-5
паника,1.4357707935505177E-5,8.872720819839404E-5
ведь,6.317391491622278E-4,7.541812696863494E-4
удобно,7.178853967752588E-5,5.915147213226269E-5
скайп,4.307312380651553E-5,8.872720819839404E-5
идти,0.0015649901649700641,0.001626665483637224
стесняться,5.743083174202071E-5,5.915147213226269E-5
блянуок,1.4357707935505177E-5,2.9575736066131346E-5
выпиливать,1.4357707935505177E-5,2.9575736066131346E-5
powerpill,1.4357707935505177E-5,2.9575736066131346E-5
perl,1.4357707935505177E-5,5.915147213226269E-5
xyne,1.4357707935505177E-5,2.9575736066131346E-5
arch,1.4357707935505177E-5,2.9575736066131346E-5
арча,1.4357707935505177E-5,5.915147213226269E-5
разработчик,2.8715415871010353E-5,4.436360409919702E-5
отказываться,5.743083174202071E-5,2.957573606613135E-4
подержка,1.5793478729055695E-4,1.4787868033065674E-4
жаль,2.584387428390932E-4,0.001449211067240436
офигеный,6.030237332912174E-4,1.3309081229759105E-4
очень_скучать,4.307312380651553E-5,1.3309081229759105E-4
идиотский,2.8715415871010353E-5,4.436360409919702E-5
твитер,5.312351936136915E-4,4.879996450911672E-4
глючать,1.4357707935505177E-5,4.436360409919702E-5
низко,5.743083174202071E-5,5.915147213226269E-5
рост,8.614624761303106E-5,7.393934016532837E-5
губина,1.4357707935505177E-5,2.9575736066131346E-5
бедный,8.614624761303106E-5,2.957573606613135E-4
физика,1.1486166348404141E-4,1.9224228442985374E-4
заканчиваться,2.2972332696808283E-4,8.724842139508747E-4
рано,4.88162069807176E-4,0.0011978173106783196
додить,1.4357707935505177E-5,4.436360409919702E-5
спасибь,7.178853967752588E-4,1.7745441639678807E-4
даный,8.614624761303106E-5,7.393934016532837E-5
момент,3.8765811425863975E-4,3.9927243689277315E-4
подерживать,1.722924952260621E-4,2.0703015246291943E-4
проблема,2.44081034903588E-4,4.7321177705810153E-4
спасибо,0.0022541601458743125,5.027875131242329E-4
макарошка,1.4357707935505177E-5,2.9575736066131346E-5
отварить,1.4357707935505177E-5,2.9575736066131346E-5
запечь,1.4357707935505177E-5,4.436360409919702E-5
лук,2.8715415871010353E-5,4.436360409919702E-5
морковка,7.178853967752588E-5,2.9575736066131346E-5
майонез,1.4357707935505177E-5,2.9575736066131346E-5
чеснок,1.4357707935505177E-5,5.915147213226269E-5
всякий,3.7330040632313456E-4,3.253330967274448E-4
приправка,1.4357707935505177E-5,2.9575736066131346E-5
омномном,1.4357707935505177E-5,2.9575736066131346E-5
сыр,4.307312380651553E-5,5.915147213226269E-5
завтра,0.0021105830665192607,0.0024547860934889016
химия,1.8665020316156728E-4,2.218180204959851E-4
диктант,1.4357707935505177E-5,2.9575736066131346E-5
нужный,9.76324139614352E-4,0.0012421809147775166
хорошо,0.0021105830665192607,0.0012569687828105822
подготавливаться,1.4357707935505177E-5,2.9575736066131346E-5
кроватка,2.8715415871010353E-5,1.3309081229759105E-4
спать,0.0020100791109707245,0.002351271017257442
дофигища,1.4357707935505177E-5,2.9575736066131346E-5
дело,8.040316443882899E-4,8.281206098516777E-4
обязательно,2.871541587101035E-4,1.7745441639678807E-4
начинаться,4.163735301296501E-4,6.210904573887583E-4
может,1.292193714195466E-4,1.7745441639678807E-4
пойдёть,2.8715415871010353E-5,2.9575736066131346E-5
марий,1.4357707935505177E-5,2.9575736066131346E-5
убогий,2.8715415871010353E-5,5.915147213226269E-5
магазин,3.7330040632313456E-4,2.218180204959851E-4
убеждаться,8.614624761303106E-5,7.393934016532837E-5
час,9.188933078723313E-4,0.0017006048238025523
зря,8.614624761303106E-5,1.9224228442985374E-4
торопиться,5.743083174202071E-5,4.436360409919702E-5
равно,6.317391491622278E-4,7.837570057524807E-4
прийтись,2.8715415871010353E-5,7.393934016532837E-5
выходной,6.317391491622278E-4,8.872720819839404E-4
сколько,5.312351936136915E-4,4.7321177705810153E-4
баран,2.8715415871010353E-5,2.9575736066131346E-5
вслед,1.4357707935505177E-5,5.915147213226269E-5
несваться,1.4357707935505177E-5,2.9575736066131346E-5
время,0.0015937055808410746,0.0017301805598686837
мало,5.312351936136915E-4,9.168478180500717E-4
разочаровательный,1.4357707935505177E-5,2.9575736066131346E-5
сегодняшний,3.589426983876294E-4,1.626665483637224E-4
математика,5.743083174202071E-5,1.3309081229759105E-4
выносить,1.0050395554853623E-4,5.915147213226269E-5
мозг,2.584387428390932E-4,3.253330967274448E-4
интересно,4.0201582219414494E-4,2.5139375656211643E-4
сдавать,3.3022728251661903E-4,3.253330967274448E-4
математический,4.307312380651553E-5,2.9575736066131346E-5
анализ,7.178853967752588E-5,1.0351507623145972E-4
препод,1.0050395554853623E-4,8.872720819839404E-5
тварина,1.4357707935505177E-5,2.9575736066131346E-5
амазон,2.8715415871010353E-5,2.9575736066131346E-5
черть,1.4357707935505177E-5,2.9575736066131346E-5
стремно,1.4357707935505177E-5,5.915147213226269E-5
олимпиада,1.292193714195466E-4,1.9224228442985374E-4
понравиться,5.74308317420207E-4,3.401209647605105E-4
ташкент,1.4357707935505177E-5,2.9575736066131346E-5
узнавать,6.173814412267225E-4,5.027875131242329E-4
после,0.0010768280951628881,0.0014935746713396329
ваш,5.886660253557122E-4,4.2884817295890453E-4
уход,1.4357707935505177E-5,4.436360409919702E-5
кот,3.7330040632313456E-4,2.5139375656211643E-4
между,2.44081034903588E-4,2.0703015246291943E-4
прочий,1.5793478729055695E-4,8.872720819839404E-5
случаться,1.0050395554853623E-4,2.661816245951821E-4
сердечный,1.4357707935505177E-5,2.9575736066131346E-5
приступ,2.8715415871010353E-5,8.872720819839404E-5
ситуация,1.1486166348404141E-4,7.393934016532837E-5
пугать,7.178853967752588E-5,1.3309081229759105E-4
декабрь,1.8665020316156728E-4,2.0703015246291943E-4
без,0.00122040517451794,0.0018780592401993405
снежка,2.1536561903257763E-4,1.0351507623145972E-4
выньд,1.4357707935505177E-5,4.436360409919702E-5
комп,7.178853967752588E-5,3.253330967274448E-4
унылийский,1.4357707935505177E-5,4.436360409919702E-5
сюда,1.722924952260621E-4,1.7745441639678807E-4
ставить,4.0201582219414494E-4,8.429084778847433E-4
хрюша,1.4357707935505177E-5,5.915147213226269E-5
уже,2.871541587101035E-4,3.5490883279357615E-4
лари,4.307312380651553E-5,2.9575736066131346E-5
скайпу,1.4357707935505177E-5,5.915147213226269E-5
тут,0.0019239328633576937,0.0014639989352735016
тоже,0.0024982411807779005,0.0020407257885630627
понимать,0.0016798518284541057,0.001996362184463866
поздно,1.722924952260621E-4,2.218180204959851E-4
разговор,2.727964507745983E-4,1.1830294426452538E-4
кирил,7.178853967752588E-5,4.436360409919702E-5
просто,0.003934011974328419,0.0026913919820179526
нечто,1.0050395554853623E-4,7.393934016532837E-5
мой,8.901778920013209E-4,7.68969137719415E-4
маленький,4.738043618716708E-4,3.696967008266418E-4
никита,1.722924952260621E-4,8.872720819839404E-5
любить,0.002756679923616994,0.0017893320320009464
помнить,5.312351936136915E-4,3.696967008266418E-4
любони,1.4357707935505177E-5,2.9575736066131346E-5
скорбить,2.8715415871010353E-5,4.436360409919702E-5
живот,7.178853967752588E-5,2.3660588852905077E-4
покой,2.8715415871010353E-5,5.915147213226269E-5
желочь,1.4357707935505177E-5,2.9575736066131346E-5
выливать,1.4357707935505177E-5,2.9575736066131346E-5
задание,4.307312380651553E-5,1.1830294426452538E-4
практика,4.307312380651553E-5,1.0351507623145972E-4
переживать,2.0100791109707247E-4,1.9224228442985374E-4
только,5.74308317420207E-4,7.098176655871523E-4
падать,3.589426983876294E-4,5.027875131242329E-4
стол,1.292193714195466E-4,1.9224228442985374E-4
пока,0.001134258926904909,8.576963459178091E-4
перевешивать,1.4357707935505177E-5,2.9575736066131346E-5
гирлянда,5.743083174202071E-5,4.436360409919702E-5
больно,4.307312380651553E-5,3.696967008266418E-4
убьть,8.614624761303106E-5,7.393934016532837E-5
нибудь,6.460968570977329E-4,9.02059950017006E-4
люблю,3.158695745811139E-4,1.3309081229759105E-4
болею,2.8715415871010353E-5,8.872720819839404E-5
просить,3.3022728251661903E-4,3.1054522869437915E-4
лекарство,8.614624761303106E-5,5.915147213226269E-5
решать,7.609585205817744E-4,6.063025893556926E-4
забывать,8.758201840658158E-4,0.0012126051787113852
поздравлять,5.312351936136915E-4,1.626665483637224E-4
приходить,0.001550632457034559,0.0013900595951081732
кудрявая,1.4357707935505177E-5,4.436360409919702E-5
мля,2.8715415871010353E-5,1.0351507623145972E-4
знаю,6.173814412267225E-4,5.767268532895612E-4
чиво,1.4357707935505177E-5,2.9575736066131346E-5
пятница,6.891699809042485E-4,2.3660588852905077E-4
субота,1.8665020316156728E-4,5.91514721322627E-4
вмодить,1.4357707935505177E-5,2.9575736066131346E-5
любимый,0.0012060474665824348,0.0010795143664137942
бедолага,1.4357707935505177E-5,2.9575736066131346E-5
пусть,3.8765811425863975E-4,2.5139375656211643E-4
тгп,1.4357707935505177E-5,4.436360409919702E-5
вопрос,7.035276888397536E-4,4.879996450911672E-4
прекращать,2.8715415871010353E-5,5.915147213226269E-5
хотя,8.040316443882899E-4,7.837570057524807E-4
голова,4.4508894600066046E-4,8.13332741818612E-4
почувствовать,7.178853967752588E-5,8.872720819839404E-5
дикий,1.0050395554853623E-4,1.0351507623145972E-4
одиночество,5.743083174202071E-5,7.393934016532837E-5
паша,1.0050395554853623E-4,2.9575736066131346E-5
уезжать,1.722924952260621E-4,5.323632491903642E-4
планета,4.307312380651553E-5,4.436360409919702E-5
оставаться,7.466008126462691E-4,0.0010647264983807284
вечеринка,5.743083174202071E-5,8.872720819839404E-5
прить,2.44081034903588E-4,1.0351507623145972E-4
насрать,2.8715415871010353E-5,5.915147213226269E-5
поговоришь,1.4357707935505177E-5,2.9575736066131346E-5
саша,1.8665020316156728E-4,1.4787868033065674E-4
сразу,4.88162069807176E-4,5.175753811572986E-4
хотеться,5.886660253557122E-4,0.0012126051787113852
трахаться,2.8715415871010353E-5,2.9575736066131346E-5
представлять,2.584387428390932E-4,2.218180204959851E-4
сложный,2.1536561903257763E-4,4.1406030492583887E-4
самони,2.8715415871010353E-5,2.9575736066131346E-5
толку,1.4357707935505177E-5,4.436360409919702E-5
правильно,3.015118666456087E-4,2.0703015246291943E-4
играть,7.32243104710764E-4,5.471511172234299E-4
много,0.0010481126792918779,8.872720819839404E-4
барэ,1.4357707935505177E-5,2.9575736066131346E-5
объяснение,2.8715415871010353E-5,2.9575736066131346E-5
здавать,1.4357707935505177E-5,4.436360409919702E-5
доздавать,1.4357707935505177E-5,2.9575736066131346E-5
перездавать,1.4357707935505177E-5,2.9575736066131346E-5
хуф,1.4357707935505177E-5,2.9575736066131346E-5
вже,8.614624761303106E-5,4.436360409919702E-5
надоїло,1.4357707935505177E-5,2.9575736066131346E-5
має,1.4357707935505177E-5,2.9575736066131346E-5
сила,3.3022728251661903E-4,2.5139375656211643E-4
твориться,4.307312380651553E-5,1.3309081229759105E-4
мир,5.312351936136915E-4,3.5490883279357615E-4
сплошь,1.4357707935505177E-5,2.9575736066131346E-5
педофила,1.4357707935505177E-5,2.9575736066131346E-5
печально,4.307312380651553E-5,3.253330967274448E-4
возмутительно,1.4357707935505177E-5,2.9575736066131346E-5
проверять,1.4357707935505176E-4,1.4787868033065674E-4
сень,2.8715415871010353E-5,7.393934016532837E-5
больничок,1.4357707935505177E-5,4.436360409919702E-5
закрывать,1.8665020316156728E-4,2.957573606613135E-4
ветер,8.614624761303106E-5,7.393934016532837E-5
сильный,1.1486166348404141E-4,1.0351507623145972E-4
снег,9.90681847549857E-4,5.91514721322627E-4
смеяться,2.1536561903257763E-4,8.872720819839404E-5
нет,4.738043618716708E-4,6.80241929521021E-4
книга,3.015118666456087E-4,2.3660588852905077E-4
