постоянно,0.001584786053882726,0.0032679738562091504
конечно,0.003169572107765452,0.0016339869281045752
я,0.001584786053882726,0.006535947712418301
там,0.006339144215530904,0.0016339869281045752
общество,0.003169572107765452,0.0016339869281045752
стул,0.001584786053882726,0.0032679738562091504
надо,0.003169572107765452,0.0016339869281045752
гулять,0.003169572107765452,0.0016339869281045752
век,0.001584786053882726,0.0032679738562091504
смешный,0.001584786053882726,0.0032679738562091504
пиздец,0.003169572107765452,0.0016339869281045752
создасться,0.003169572107765452,0.0016339869281045752
встречать,0.001584786053882726,0.0032679738562091504
свете,0.003169572107765452,0.0016339869281045752
страдай,0.001584786053882726,0.0032679738562091504
контрольной,0.003169572107765452,0.0016339869281045752
бль,0.003169572107765452,0.0016339869281045752
разобить,0.001584786053882726,0.0032679738562091504
вид,0.001584786053882726,0.0032679738562091504
белевский,0.004754358161648178,0.0016339869281045752
пиддесятина,0.001584786053882726,0.0032679738562091504
никогда,0.001584786053882726,0.0032679738562091504
хороший,0.003169572107765452,0.0032679738562091504
три,0.001584786053882726,0.0032679738562091504
сегодня,0.004754358161648178,0.0032679738562091504
искренне,0.003169572107765452,0.0016339869281045752
нон-стоп,0.001584786053882726,0.0032679738562091504
никто,0.003169572107765452,0.0016339869281045752
тогда,0.003169572107765452,0.0016339869281045752
мимими,0.003169572107765452,0.0016339869281045752
находить,0.003169572107765452,0.0016339869281045752
подносик,0.001584786053882726,0.0032679738562091504
выздоравливать,0.001584786053882726,0.0032679738562091504
шаблон,0.001584786053882726,0.0032679738562091504
бедный,0.003169572107765452,0.0016339869281045752
другой,0.003169572107765452,0.0016339869281045752
общаться,0.003169572107765452,0.0032679738562091504
поздно,0.003169572107765452,0.0016339869281045752
хоть,0.004754358161648178,0.0032679738562091504
потрясающий,0.003169572107765452,0.0016339869281045752
район,0.004754358161648178,0.0016339869281045752
температура,0.001584786053882726,0.0032679738562091504
забывать,0.003169572107765452,0.0016339869281045752
нет,0.003169572107765452,0.0016339869281045752
зима,0.001584786053882726,0.0032679738562091504
расстраиваться,0.001584786053882726,0.0032679738562091504
потому,0.003169572107765452,0.0016339869281045752
привязываться,0.003169572107765452,0.0016339869281045752
наушник,0.001584786053882726,0.0032679738562091504
новый,0.004754358161648178,0.0016339869281045752
молча,0.001584786053882726,0.0032679738562091504
попади,0.003169572107765452,0.0016339869281045752
тебя,0.003169572107765452,0.0016339869281045752
еще,0.004754358161648178,0.0032679738562091504
нравиться,0.001584786053882726,0.0032679738562091504
мастер,0.001584786053882726,0.0032679738562091504
кофе,0.003169572107765452,0.0016339869281045752
столько,0.003169572107765452,0.0016339869281045752
гордый,0.001584786053882726,0.0032679738562091504
сказать,0.001584786053882726,0.0032679738562091504
серия,0.003169572107765452,0.0016339869281045752
черепаха,0.001584786053882726,0.0032679738562091504
почему,0.003169572107765452,0.0016339869281045752
рад,0.003169572107765452,0.0032679738562091504
помириться,0.001584786053882726,0.0032679738562091504
как-то,0.003169572107765452,0.0032679738562091504
рыба,0.001584786053882726,0.0032679738562091504
оттепель,0.003169572107765452,0.0016339869281045752
часть,0.003169572107765452,0.0016339869281045752
ночка,0.003169572107765452,0.0016339869281045752
испугаться,0.004754358161648178,0.0016339869281045752
идиотка,0.003169572107765452,0.0016339869281045752
сделалаллалалалалалалвцмдэмппдпктцдкиицкп,0.001584786053882726,0.0032679738562091504
сюрприз,0.001584786053882726,0.0032679738562091504
рубиться,0.001584786053882726,0.0032679738562091504
поддержка,0.003169572107765452,0.0016339869281045752
мальчик,0.003169572107765452,0.0016339869281045752
впереди,0.003169572107765452,0.0016339869281045752
страшилка,0.003169572107765452,0.0016339869281045752
история,0.004754358161648178,0.0016339869281045752
второй,0.003169572107765452,0.0016339869281045752
затихаряться,0.001584786053882726,0.0032679738562091504
день,0.003169572107765452,0.004901960784313725
чпокивать,0.003169572107765452,0.0016339869281045752
знаю,0.003169572107765452,0.0016339869281045752
микрофраз,0.001584786053882726,0.0032679738562091504
какой,0.001584786053882726,0.0032679738562091504
заебиться,0.003169572107765452,0.0016339869281045752
сон,0.003169572107765452,0.0032679738562091504
фоток,0.003169572107765452,0.0016339869281045752
умудряться,0.001584786053882726,0.0032679738562091504
унылый,0.003169572107765452,0.0016339869281045752
водить,0.001584786053882726,0.0032679738562091504
наука,0.003169572107765452,0.0016339869281045752
плохой,0.001584786053882726,0.0032679738562091504
подряд,0.003169572107765452,0.0016339869281045752
разбиваться,0.003169572107765452,0.0016339869281045752
это,0.001584786053882726,0.0032679738562091504
выпивать,0.003169572107765452,0.0016339869281045752
вообще,0.001584786053882726,0.004901960784313725
приходиться,0.001584786053882726,0.0032679738562091504
быть,0.012678288431061807,0.0032679738562091504
скоро,0.001584786053882726,0.0032679738562091504
простоплеер,0.001584786053882726,0.0032679738562091504
ежедневно,0.001584786053882726,0.0032679738562091504
знать,0.001584786053882726,0.0032679738562091504
urban,0.001584786053882726,0.0032679738562091504
группа,0.003169572107765452,0.0016339869281045752
сейчас,0.001584786053882726,0.0032679738562091504
новерный,0.003169572107765452,0.0016339869281045752
плакать,0.001584786053882726,0.0032679738562091504
упаду,0.001584786053882726,0.0032679738562091504
рить,0.003169572107765452,0.0016339869281045752
молчать,0.001584786053882726,0.0032679738562091504
епт,0.001584786053882726,0.0032679738562091504
читатель,0.004754358161648178,0.0016339869281045752
раз,0.001584786053882726,0.0032679738562091504
администрация,0.003169572107765452,0.0016339869281045752
путин,0.001584786053882726,0.0032679738562091504
перед,0.003169572107765452,0.0016339869281045752
равно,0.004754358161648178,0.0016339869281045752
сначала,0.001584786053882726,0.0032679738562091504
реалити-шоу,0.001584786053882726,0.0032679738562091504
долбанный,0.001584786053882726,0.0032679738562091504
месте,0.003169572107765452,0.0016339869281045752
что-то,0.003169572107765452,0.0016339869281045752
предвкушение,0.003169572107765452,0.0016339869281045752
последний,0.001584786053882726,0.0032679738562091504
вес,0.001584786053882726,0.0032679738562091504
поприветствовать,0.004754358161648178,0.0016339869281045752
медведь,0.001584786053882726,0.0032679738562091504
сдыхать,0.003169572107765452,0.0016339869281045752
sadsmile,0.001584786053882726,0.05392156862745098
про,0.001584786053882726,0.0032679738562091504
шутить,0.003169572107765452,0.0016339869281045752
судьба,0.001584786053882726,0.0032679738562091504
боком,0.003169572107765452,0.0016339869281045752
аспирантура,0.003169572107765452,0.0016339869281045752
goodsmile,0.06656101426307448,0.0016339869281045752
сидеть,0.003169572107765452,0.0032679738562091504
видеть,0.001584786053882726,0.004901960784313725
начинать,0.001584786053882726,0.0032679738562091504
телек,0.001584786053882726,0.0032679738562091504
задумывать,0.003169572107765452,0.0016339869281045752
мама,0.003169572107765452,0.0032679738562091504
оооууать,0.001584786053882726,0.0032679738562091504
жрать,0.003169572107765452,0.0016339869281045752
настю,0.003169572107765452,0.0016339869281045752
прям,0.003169572107765452,0.0016339869281045752
любоваться,0.003169572107765452,0.0032679738562091504
рада,0.003169572107765452,0.0016339869281045752
опознавать,0.001584786053882726,0.0032679738562091504
самый,0.003169572107765452,0.0032679738562091504
деревня,0.003169572107765452,0.0016339869281045752
,0.004754358161648178,0.0032679738562091504
покупать,0.001584786053882726,0.0032679738562091504
болеть,0.001584786053882726,0.0032679738562091504
твой,0.001584786053882726,0.006535947712418301
почта,0.001584786053882726,0.0032679738562091504
ночь,0.006339144215530904,0.0016339869281045752
медвед™,0.003169572107765452,0.0016339869281045752
ум,0.003169572107765452,0.0016339869281045752
частичка,0.003169572107765452,0.0016339869281045752
модуль,0.001584786053882726,0.0032679738562091504
чувак,0.001584786053882726,0.0032679738562091504
сутками,0.001584786053882726,0.0032679738562091504
школото,0.003169572107765452,0.0016339869281045752
приезжать,0.003169572107765452,0.0016339869281045752
изсостойка,0.003169572107765452,0.0016339869281045752
без,0.003169572107765452,0.0016339869281045752
навальный,0.001584786053882726,0.0032679738562091504
получаться,0.003169572107765452,0.0016339869281045752
напролет,0.003169572107765452,0.0016339869281045752
просто,0.003169572107765452,0.0016339869281045752
выходить,0.001584786053882726,0.0032679738562091504
ждать,0.001584786053882726,0.004901960784313725
похожий,0.003169572107765452,0.0016339869281045752
справедливость,0.003169572107765452,0.0016339869281045752
равть,0.003169572107765452,0.0016339869281045752
ноут,0.001584786053882726,0.0032679738562091504
предупреждать,0.003169572107765452,0.0016339869281045752
тип,0.003169572107765452,0.0016339869281045752
дно,0.001584786053882726,0.0032679738562091504
углу,0.003169572107765452,0.0016339869281045752
снаружи,0.001584786053882726,0.0032679738562091504
валяться,0.003169572107765452,0.0016339869281045752
брать,0.003169572107765452,0.0016339869281045752
сука,0.001584786053882726,0.0032679738562091504
дааааа,0.003169572107765452,0.0016339869281045752
сердце,0.001584786053882726,0.0032679738562091504
весь,0.006339144215530904,0.0016339869281045752
случайно,0.003169572107765452,0.0016339869281045752
пробежечка,0.003169572107765452,0.0016339869281045752
свет,0.003169572107765452,0.0016339869281045752
говорить,0.001584786053882726,0.0032679738562091504
доброе,0.003169572107765452,0.0016339869281045752
где,0.001584786053882726,0.0032679738562091504
сильно,0.003169572107765452,0.0032679738562091504
хорошо,0.003169572107765452,0.0016339869281045752
почти,0.001584786053882726,0.0032679738562091504
голод,0.003169572107765452,0.0016339869281045752
работа,0.003169572107765452,0.0032679738562091504
как,0.004754358161648178,0.008169934640522876
плохо,0.001584786053882726,0.0032679738562091504
влюбляться,0.003169572107765452,0.0016339869281045752
винда,0.001584786053882726,0.0032679738562091504
угата,0.003169572107765452,0.0016339869281045752
мск,0.001584786053882726,0.0032679738562091504
человек,0.003169572107765452,0.0016339869281045752
сидней,0.003169572107765452,0.0016339869281045752
патриот,0.001584786053882726,0.0032679738562091504
ничто,0.001584786053882726,0.0032679738562091504
котёнок,0.001584786053882726,0.0032679738562091504
блог,0.001584786053882726,0.0032679738562091504
коста-рика,0.001584786053882726,0.0032679738562091504
фильм,0.003169572107765452,0.0032679738562091504
время,0.003169572107765452,0.0016339869281045752
ночииии,0.001584786053882726,0.0032679738562091504
полный,0.003169572107765452,0.0032679738562091504
много,0.004754358161648178,0.0016339869281045752
обнавливать,0.001584786053882726,0.0032679738562091504
дом,0.001584786053882726,0.0032679738562091504
раскалённый,0.001584786053882726,0.0032679738562091504
встать,0.003169572107765452,0.0016339869281045752
опять,0.001584786053882726,0.0032679738562091504
электрогенератор,0.003169572107765452,0.0016339869281045752
жалко,0.001584786053882726,0.004901960784313725
всякий,0.003169572107765452,0.0016339869281045752
россия,0.001584786053882726,0.0032679738562091504
хуйня,0.003169572107765452,0.0016339869281045752
из-за,0.001584786053882726,0.0032679738562091504
теперь,0.003169572107765452,0.004901960784313725
хотеться,0.004754358161648178,0.0016339869281045752
спартанский,0.001584786053882726,0.0032679738562091504
ломать,0.001584786053882726,0.0032679738562091504
навернуться,0.001584786053882726,0.0032679738562091504
нехороший,0.001584786053882726,0.0032679738562091504
месяц,0.001584786053882726,0.0032679738562091504
смотреть,0.006339144215530904,0.0016339869281045752
подумать,0.003169572107765452,0.0016339869281045752
for,0.003169572107765452,0.0016339869281045752
хооорошо,0.003169572107765452,0.0016339869281045752
лучший,0.003169572107765452,0.0016339869281045752
давно,0.001584786053882726,0.0032679738562091504
попадать,0.001584786053882726,0.0032679738562091504
ощущение,0.003169572107765452,0.0016339869281045752
наблюдать,0.003169572107765452,0.0016339869281045752
