адекватныи,2.8368794326241134E-4,9.285913269570062E-5
форсквер,1.8912529550827424E-4,9.285913269570062E-5
герои,3.782505910165485E-4,9.285913269570062E-5
каг,1.8912529550827424E-4,9.285913269570062E-5
оль,2.8368794326241134E-4,1.8571826539140124E-4
шоу,9.456264775413712E-5,1.8571826539140124E-4
обсуждать,1.8912529550827424E-4,9.285913269570062E-5
мене,9.456264775413712E-5,2.7857739808710187E-4
дышаться,9.456264775413712E-5,1.8571826539140124E-4
скрин,1.8912529550827424E-4,9.285913269570062E-5
мечтот,9.456264775413712E-5,1.8571826539140124E-4
малаховои,1.8912529550827424E-4,9.285913269570062E-5
подход,9.456264775413712E-5,1.8571826539140124E-4
тиим,9.456264775413712E-5,1.8571826539140124E-4
location,9.456264775413712E-5,1.8571826539140124E-4
херли,1.8912529550827424E-4,9.285913269570062E-5
внезапно,9.456264775413712E-5,2.7857739808710187E-4
поцелуи,9.456264775413712E-5,1.8571826539140124E-4
одеяло,1.8912529550827424E-4,1.8571826539140124E-4
петергофе,1.8912529550827424E-4,9.285913269570062E-5
шаг,1.8912529550827424E-4,9.285913269570062E-5
ночовать,9.456264775413712E-5,1.8571826539140124E-4
сборник,1.8912529550827424E-4,9.285913269570062E-5
звезда,9.456264775413712E-5,1.8571826539140124E-4
стакан,9.456264775413712E-5,1.8571826539140124E-4
рост,9.456264775413712E-5,3.714365307828025E-4
отдать,9.456264775413712E-5,1.8571826539140124E-4
ретвищать,9.456264775413712E-5,1.8571826539140124E-4
накачалf,9.456264775413712E-5,1.8571826539140124E-4
мучительно,9.456264775413712E-5,1.8571826539140124E-4
эконометрик,9.456264775413712E-5,1.8571826539140124E-4
ноября,1.8912529550827424E-4,9.285913269570062E-5
прорыв,1.8912529550827424E-4,9.285913269570062E-5
потому,4.7281323877068556E-4,0.0010214504596527069
хрен,9.456264775413712E-5,2.7857739808710187E-4
серия,6.619385342789598E-4,4.6429566347850313E-4
билла,2.8368794326241134E-4,9.285913269570062E-5
выпивать,2.8368794326241134E-4,9.285913269570062E-5
залажу,9.456264775413712E-5,1.8571826539140124E-4
клава,1.8912529550827424E-4,9.285913269570062E-5
бэнг,1.8912529550827424E-4,9.285913269570062E-5
роберт,1.8912529550827424E-4,9.285913269570062E-5
кран,9.456264775413712E-5,1.8571826539140124E-4
лицо,3.782505910165485E-4,1.8571826539140124E-4
давид,9.456264775413712E-5,1.8571826539140124E-4
софия,9.456264775413712E-5,1.8571826539140124E-4
напугать,9.456264775413712E-5,1.8571826539140124E-4
кпрф,9.456264775413712E-5,1.8571826539140124E-4
счастью,9.456264775413712E-5,1.8571826539140124E-4
лишнии,2.8368794326241134E-4,9.285913269570062E-5
черт,9.456264775413712E-5,2.7857739808710187E-4
вещание,9.456264775413712E-5,1.8571826539140124E-4
молодежь,2.8368794326241134E-4,9.285913269570062E-5
интерпретация,1.8912529550827424E-4,9.285913269570062E-5
особенно,3.782505910165485E-4,1.8571826539140124E-4
миленько,1.8912529550827424E-4,9.285913269570062E-5
патама,1.8912529550827424E-4,9.285913269570062E-5
видимо,1.8912529550827424E-4,1.8571826539140124E-4
высыпаться,9.456264775413712E-5,2.7857739808710187E-4
закруживаться,9.456264775413712E-5,1.8571826539140124E-4
восстановление,1.8912529550827424E-4,9.285913269570062E-5
апдеит,1.8912529550827424E-4,9.285913269570062E-5
притянутыи,9.456264775413712E-5,1.8571826539140124E-4
гомосексуалист,9.456264775413712E-5,1.8571826539140124E-4
раздражать,9.456264775413712E-5,2.7857739808710187E-4
искать,3.782505910165485E-4,4.6429566347850313E-4
ехать,4.7281323877068556E-4,3.714365307828025E-4
загорать,1.8912529550827424E-4,9.285913269570062E-5
nice,1.8912529550827424E-4,9.285913269570062E-5
модно,1.8912529550827424E-4,9.285913269570062E-5
страх,9.456264775413712E-5,1.8571826539140124E-4
игра,3.782505910165485E-4,9.285913269570062E-5
маргарин,9.456264775413712E-5,1.8571826539140124E-4
скучать,9.456264775413712E-5,0.001207168725044108
заводиться,9.456264775413712E-5,1.8571826539140124E-4
микростатью,9.456264775413712E-5,1.8571826539140124E-4
память,9.456264775413712E-5,2.7857739808710187E-4
мень,1.8912529550827424E-4,9.285913269570062E-5
расстраиваться,1.8912529550827424E-4,4.6429566347850313E-4
помоему,9.456264775413712E-5,1.8571826539140124E-4
расклеиться,9.456264775413712E-5,1.8571826539140124E-4
bukatchuk,1.8912529550827424E-4,9.285913269570062E-5
извинять,9.456264775413712E-5,3.714365307828025E-4
переписываться,1.8912529550827424E-4,9.285913269570062E-5
редко,9.456264775413712E-5,2.7857739808710187E-4
инстагра,9.456264775413712E-5,1.8571826539140124E-4
тонет,9.456264775413712E-5,1.8571826539140124E-4
ласточка,9.456264775413712E-5,1.8571826539140124E-4
подавляться,9.456264775413712E-5,1.8571826539140124E-4
гермес,9.456264775413712E-5,1.8571826539140124E-4
платье,2.8368794326241134E-4,9.285913269570062E-5
запись,9.456264775413712E-5,1.8571826539140124E-4
ужасно,1.8912529550827424E-4,6.500139288699043E-4
шоппинг,1.8912529550827424E-4,9.285913269570062E-5
bbadsmilee,9.456264775413712E-5,0.02219333271427245
углу,2.8368794326241134E-4,9.285913269570062E-5
попрошаться,9.456264775413712E-5,1.8571826539140124E-4
мечт,1.8912529550827424E-4,9.285913269570062E-5
студия,2.8368794326241134E-4,9.285913269570062E-5
фоточка,1.8912529550827424E-4,9.285913269570062E-5
горячок,1.8912529550827424E-4,9.285913269570062E-5
егэ,1.8912529550827424E-4,9.285913269570062E-5
спина,9.456264775413712E-5,1.8571826539140124E-4
пакетик,1.8912529550827424E-4,1.8571826539140124E-4
замечать,3.782505910165485E-4,1.8571826539140124E-4
сиднеи,1.8912529550827424E-4,9.285913269570062E-5
гэсс,1.8912529550827424E-4,9.285913269570062E-5
вдули,1.8912529550827424E-4,9.285913269570062E-5
няшка,1.8912529550827424E-4,9.285913269570062E-5
пример,1.8912529550827424E-4,9.285913269570062E-5
ааахеренныи,1.8912529550827424E-4,9.285913269570062E-5
абад,1.8912529550827424E-4,9.285913269570062E-5
приказывать,9.456264775413712E-5,1.8571826539140124E-4
агать,1.8912529550827424E-4,2.7857739808710187E-4
палец,1.8912529550827424E-4,9.285913269570062E-5
село,9.456264775413712E-5,2.7857739808710187E-4
только,5.673758865248227E-4,4.6429566347850313E-4
fashion,1.8912529550827424E-4,9.285913269570062E-5
жуик,9.456264775413712E-5,2.7857739808710187E-4
важео,9.456264775413712E-5,1.8571826539140124E-4
сделаешь,1.8912529550827424E-4,9.285913269570062E-5
надыи,1.8912529550827424E-4,9.285913269570062E-5
салон,1.8912529550827424E-4,1.8571826539140124E-4
ребенок,3.782505910165485E-4,7.42873061565605E-4
томас,1.8912529550827424E-4,9.285913269570062E-5
везти,1.8912529550827424E-4,9.285913269570062E-5
толерантныи,1.8912529550827424E-4,9.285913269570062E-5
аутентичныи,9.456264775413712E-5,1.8571826539140124E-4
понятно,1.8912529550827424E-4,9.285913269570062E-5
наигранныи,9.456264775413712E-5,1.8571826539140124E-4
жаикии,9.456264775413712E-5,1.8571826539140124E-4
знаю,7.56501182033097E-4,8.357321942613056E-4
дорсаи,9.456264775413712E-5,1.8571826539140124E-4
грн,2.8368794326241134E-4,1.8571826539140124E-4
видиться,9.456264775413712E-5,1.8571826539140124E-4
точно,4.7281323877068556E-4,2.7857739808710187E-4
композитор,1.8912529550827424E-4,9.285913269570062E-5
рассказывать,2.8368794326241134E-4,2.7857739808710187E-4
ночам,9.456264775413712E-5,1.8571826539140124E-4
понимание,1.8912529550827424E-4,9.285913269570062E-5
придумывать,3.782505910165485E-4,9.285913269570062E-5
сладких,9.456264775413712E-5,1.8571826539140124E-4
туц,2.8368794326241134E-4,9.285913269570062E-5
реклама,4.7281323877068556E-4,2.7857739808710187E-4
снніііііііг,1.8912529550827424E-4,9.285913269570062E-5
задаваться,9.456264775413712E-5,1.8571826539140124E-4
ницша,9.456264775413712E-5,1.8571826539140124E-4
продавец,1.8912529550827424E-4,9.285913269570062E-5
смысл,1.8912529550827424E-4,1.8571826539140124E-4
вообщеее,1.8912529550827424E-4,9.285913269570062E-5
cnfnecs,1.8912529550827424E-4,9.285913269570062E-5
спрашивать,7.56501182033097E-4,3.714365307828025E-4
месяц,9.456264775413712E-5,7.42873061565605E-4
копить,9.456264775413712E-5,2.7857739808710187E-4
губа,9.456264775413712E-5,1.8571826539140124E-4
малина,9.456264775413712E-5,1.8571826539140124E-4
предвкушении,1.8912529550827424E-4,9.285913269570062E-5
запутаваться,9.456264775413712E-5,1.8571826539140124E-4
братик,1.8912529550827424E-4,9.285913269570062E-5
преодолевать,1.8912529550827424E-4,9.285913269570062E-5
сахалин,1.8912529550827424E-4,9.285913269570062E-5
нехорошии,9.456264775413712E-5,1.8571826539140124E-4
книжка,1.8912529550827424E-4,9.285913269570062E-5
sydney,1.8912529550827424E-4,9.285913269570062E-5
дмитрии,1.8912529550827424E-4,9.285913269570062E-5
ссылка,2.8368794326241134E-4,1.8571826539140124E-4
обстоятельство,9.456264775413712E-5,1.8571826539140124E-4
страница,1.8912529550827424E-4,9.285913269570062E-5
starlook,1.8912529550827424E-4,9.285913269570062E-5
привоз,1.8912529550827424E-4,9.285913269570062E-5
красивыи,2.8368794326241134E-4,2.7857739808710187E-4
наконец,6.619385342789598E-4,2.7857739808710187E-4
шаблон,9.456264775413712E-5,1.8571826539140124E-4
определилась,1.8912529550827424E-4,9.285913269570062E-5
петь,2.8368794326241134E-4,2.7857739808710187E-4
факело,1.8912529550827424E-4,9.285913269570062E-5
алкоголь,2.8368794326241134E-4,9.285913269570062E-5
фига,9.456264775413712E-5,1.8571826539140124E-4
донт,1.8912529550827424E-4,9.285913269570062E-5
снаружи,9.456264775413712E-5,1.8571826539140124E-4
появление,1.8912529550827424E-4,1.8571826539140124E-4
тут,0.001513002364066194,9.285913269570063E-4
сижу,9.456264775413712E-5,1.8571826539140124E-4
живот,9.456264775413712E-5,3.714365307828025E-4
зывать,9.456264775413712E-5,1.8571826539140124E-4
долгожданныи,1.8912529550827424E-4,9.285913269570062E-5
заголовок,9.456264775413712E-5,1.8571826539140124E-4
порезать,1.8912529550827424E-4,9.285913269570062E-5
джаббер,1.8912529550827424E-4,9.285913269570062E-5
сталкиваться,9.456264775413712E-5,1.8571826539140124E-4
хоча,1.8912529550827424E-4,9.285913269570062E-5
гоня,1.8912529550827424E-4,9.285913269570062E-5
пересмотр,9.456264775413712E-5,1.8571826539140124E-4
обалдеть,1.8912529550827424E-4,9.285913269570062E-5
вумныи,1.8912529550827424E-4,9.285913269570062E-5
стараться,5.673758865248227E-4,1.8571826539140124E-4
эвридэи,9.456264775413712E-5,1.8571826539140124E-4
окончательно,9.456264775413712E-5,1.8571826539140124E-4
лаиф,2.8368794326241134E-4,9.285913269570062E-5
разлять,1.8912529550827424E-4,9.285913269570062E-5
readonly,1.8912529550827424E-4,9.285913269570062E-5
зеркало,1.8912529550827424E-4,9.285913269570062E-5
зато,3.782505910165485E-4,4.6429566347850313E-4
пищально,9.456264775413712E-5,2.7857739808710187E-4
стол,9.456264775413712E-5,1.8571826539140124E-4
желать,2.8368794326241134E-4,1.8571826539140124E-4
паблика,1.8912529550827424E-4,9.285913269570062E-5
малыи,1.8912529550827424E-4,9.285913269570062E-5
еее,1.8912529550827424E-4,9.285913269570062E-5
понимать,0.0012293144208037825,0.001207168725044108
проход,1.8912529550827424E-4,9.285913269570062E-5
новыи,0.0014184397163120568,0.0011143095923484075
похвастаюсь,1.8912529550827424E-4,9.285913269570062E-5
донецкии,1.8912529550827424E-4,9.285913269570062E-5
собеседник,1.8912529550827424E-4,9.285913269570062E-5
спасибушка,1.8912529550827424E-4,9.285913269570062E-5
тупо,1.8912529550827424E-4,9.285913269570062E-5
фотку,9.456264775413712E-5,1.8571826539140124E-4
нафлудите,1.8912529550827424E-4,9.285913269570062E-5
беспробудная,9.456264775413712E-5,1.8571826539140124E-4
расталкивать,9.456264775413712E-5,1.8571826539140124E-4
цитата,2.8368794326241134E-4,9.285913269570062E-5
идиотка,1.8912529550827424E-4,1.8571826539140124E-4
остина,1.8912529550827424E-4,9.285913269570062E-5
поведаться,9.456264775413712E-5,1.8571826539140124E-4
скофилд,9.456264775413712E-5,1.8571826539140124E-4
дожидаться,2.8368794326241134E-4,1.8571826539140124E-4
прощать,3.782505910165485E-4,4.6429566347850313E-4
зрозумілыи,9.456264775413712E-5,1.8571826539140124E-4
союзник,9.456264775413712E-5,1.8571826539140124E-4
однако,9.456264775413712E-5,1.8571826539140124E-4
тихо,2.8368794326241134E-4,9.285913269570062E-5
поддаваться,9.456264775413712E-5,1.8571826539140124E-4
дикии,9.456264775413712E-5,3.714365307828025E-4
фигануть,9.456264775413712E-5,1.8571826539140124E-4
старыи,2.8368794326241134E-4,2.7857739808710187E-4
понести,1.8912529550827424E-4,9.285913269570062E-5
пшик,9.456264775413712E-5,1.8571826539140124E-4
сотрудничать,9.456264775413712E-5,1.8571826539140124E-4
данныи,9.456264775413712E-5,2.7857739808710187E-4
мну,1.8912529550827424E-4,9.285913269570062E-5
анекдотов,1.8912529550827424E-4,9.285913269570062E-5
предвкушение,1.8912529550827424E-4,9.285913269570062E-5
сторон,1.8912529550827424E-4,9.285913269570062E-5
раз,0.001513002364066194,0.0011143095923484075
ракал,3.782505910165485E-4,9.285913269570062E-5
формочка,1.8912529550827424E-4,9.285913269570062E-5
толком,1.8912529550827424E-4,9.285913269570062E-5
нууу,1.8912529550827424E-4,9.285913269570062E-5
ipfilter,9.456264775413712E-5,1.8571826539140124E-4
юль,1.8912529550827424E-4,9.285913269570062E-5
монтан,9.456264775413712E-5,1.8571826539140124E-4
финал,1.8912529550827424E-4,1.8571826539140124E-4
причина,2.8368794326241134E-4,9.285913269570062E-5
выспляться,9.456264775413712E-5,1.8571826539140124E-4
болею,9.456264775413712E-5,1.8571826539140124E-4
репетиция,1.8912529550827424E-4,9.285913269570062E-5
влюбиться,1.8912529550827424E-4,9.285913269570062E-5
сомнение,1.8912529550827424E-4,9.285913269570062E-5
мимо,2.8368794326241134E-4,9.285913269570062E-5
пох,1.8912529550827424E-4,9.285913269570062E-5
распадаться,9.456264775413712E-5,1.8571826539140124E-4
прямо,1.8912529550827424E-4,1.8571826539140124E-4
поздно,2.8368794326241134E-4,2.7857739808710187E-4
весна,1.8912529550827424E-4,1.8571826539140124E-4
ограничивать,9.456264775413712E-5,1.8571826539140124E-4
обзор,1.8912529550827424E-4,9.285913269570062E-5
вырастать,2.8368794326241134E-4,1.8571826539140124E-4
прость,1.8912529550827424E-4,9.285913269570062E-5
поступать,1.8912529550827424E-4,2.7857739808710187E-4
онлаине,9.456264775413712E-5,1.8571826539140124E-4
летнии,1.8912529550827424E-4,1.8571826539140124E-4
мясо,9.456264775413712E-5,1.8571826539140124E-4
уидти,9.456264775413712E-5,1.8571826539140124E-4
досмотр,9.456264775413712E-5,1.8571826539140124E-4
херово,9.456264775413712E-5,1.8571826539140124E-4
хадзіла,1.8912529550827424E-4,9.285913269570062E-5
такои,3.782505910165485E-4,2.7857739808710187E-4
волгодонск,1.8912529550827424E-4,9.285913269570062E-5
физматы,1.8912529550827424E-4,9.285913269570062E-5
взглядывать,1.8912529550827424E-4,9.285913269570062E-5
эстет,1.8912529550827424E-4,9.285913269570062E-5
отвечать,4.7281323877068556E-4,3.714365307828025E-4
соскучилась,1.8912529550827424E-4,9.285913269570062E-5
блііін,9.456264775413712E-5,1.8571826539140124E-4
наш,2.8368794326241134E-4,1.8571826539140124E-4
весьма,1.8912529550827424E-4,9.285913269570062E-5
малышка,2.8368794326241134E-4,9.285913269570062E-5
милыи,3.782505910165485E-4,9.285913269570062E-5
мешать,3.782505910165485E-4,9.285913269570062E-5
трупик,9.456264775413712E-5,1.8571826539140124E-4
эппл,9.456264775413712E-5,1.8571826539140124E-4
нелься,1.8912529550827424E-4,9.285913269570062E-5
русскии,4.7281323877068556E-4,9.285913269570062E-5
крс,1.8912529550827424E-4,9.285913269570062E-5
пизошо,1.8912529550827424E-4,9.285913269570062E-5
стануть,1.8912529550827424E-4,9.285913269570062E-5
понимаю,1.8912529550827424E-4,2.7857739808710187E-4
гемпшир,9.456264775413712E-5,1.8571826539140124E-4
вдохновение,9.456264775413712E-5,2.7857739808710187E-4
вечеринка,9.456264775413712E-5,2.7857739808710187E-4
трубка,2.8368794326241134E-4,1.8571826539140124E-4
съеть,9.456264775413712E-5,1.8571826539140124E-4
оскар,9.456264775413712E-5,1.8571826539140124E-4
переписывать,1.8912529550827424E-4,9.285913269570062E-5
красотка,9.456264775413712E-5,1.8571826539140124E-4
нет,3.782505910165485E-4,7.42873061565605E-4
сучок,1.8912529550827424E-4,1.8571826539140124E-4
каифыи,1.8912529550827424E-4,9.285913269570062E-5
robotek,1.8912529550827424E-4,9.285913269570062E-5
пускають,9.456264775413712E-5,1.8571826539140124E-4
нять,1.8912529550827424E-4,1.8571826539140124E-4
перепутывать,9.456264775413712E-5,1.8571826539140124E-4
даа,2.8368794326241134E-4,2.7857739808710187E-4
кофт,1.8912529550827424E-4,9.285913269570062E-5
снежок,1.8912529550827424E-4,1.8571826539140124E-4
зеркале,1.8912529550827424E-4,9.285913269570062E-5
твориться,9.456264775413712E-5,2.7857739808710187E-4
разработка,1.8912529550827424E-4,9.285913269570062E-5
телеку,1.8912529550827424E-4,9.285913269570062E-5
ужааас,9.456264775413712E-5,1.8571826539140124E-4
брр,1.8912529550827424E-4,1.8571826539140124E-4
прочии,2.8368794326241134E-4,2.7857739808710187E-4
уметь,1.8912529550827424E-4,6.500139288699043E-4
перемена,1.8912529550827424E-4,9.285913269570062E-5
космос,1.8912529550827424E-4,9.285913269570062E-5
ферги,9.456264775413712E-5,1.8571826539140124E-4
останавливаться,9.456264775413712E-5,1.8571826539140124E-4
спорю,9.456264775413712E-5,1.8571826539140124E-4
зарабатывать,1.8912529550827424E-4,9.285913269570062E-5
доморощенныи,9.456264775413712E-5,1.8571826539140124E-4
ржавыи,1.8912529550827424E-4,9.285913269570062E-5
такс,9.456264775413712E-5,1.8571826539140124E-4
плохо,4.7281323877068556E-4,0.0013928869904355093
бро,9.456264775413712E-5,1.8571826539140124E-4
настроенныи,9.456264775413712E-5,1.8571826539140124E-4
случаино,1.8912529550827424E-4,2.7857739808710187E-4
конкуренция,1.8912529550827424E-4,9.285913269570062E-5
сережа,1.8912529550827424E-4,9.285913269570062E-5
настоичиво,1.8912529550827424E-4,9.285913269570062E-5
пиздец,4.7281323877068556E-4,5.571547961742037E-4
досматривать,1.8912529550827424E-4,9.285913269570062E-5
стесняться,9.456264775413712E-5,2.7857739808710187E-4
задыхаться,1.8912529550827424E-4,9.285913269570062E-5
поникать,9.456264775413712E-5,1.8571826539140124E-4
рыдавать,9.456264775413712E-5,3.714365307828025E-4
строгии,1.8912529550827424E-4,9.285913269570062E-5
love,1.8912529550827424E-4,9.285913269570062E-5
надавливать,1.8912529550827424E-4,9.285913269570062E-5
выставка,9.456264775413712E-5,1.8571826539140124E-4
жир,2.8368794326241134E-4,9.285913269570062E-5
осиливать,9.456264775413712E-5,1.8571826539140124E-4
шпицрутня,1.8912529550827424E-4,9.285913269570062E-5
дадад,1.8912529550827424E-4,9.285913269570062E-5
отвратительно,9.456264775413712E-5,1.8571826539140124E-4
все,0.006713947990543735,0.007614448881047451
убать,9.456264775413712E-5,1.8571826539140124E-4
извини,9.456264775413712E-5,1.8571826539140124E-4
путать,1.8912529550827424E-4,9.285913269570062E-5
воу,3.782505910165485E-4,9.285913269570062E-5
мокасина,9.456264775413712E-5,1.8571826539140124E-4
винни,1.8912529550827424E-4,9.285913269570062E-5
аспирантура,1.8912529550827424E-4,9.285913269570062E-5
выкладывать,1.8912529550827424E-4,2.7857739808710187E-4
гробу,9.456264775413712E-5,1.8571826539140124E-4
пенсия,1.8912529550827424E-4,9.285913269570062E-5
экраном,9.456264775413712E-5,1.8571826539140124E-4
очень_хватать,9.456264775413712E-5,1.8571826539140124E-4
стоматолог,9.456264775413712E-5,1.8571826539140124E-4
руководитель,1.8912529550827424E-4,1.8571826539140124E-4
позитива,3.782505910165485E-4,9.285913269570062E-5
оно,1.8912529550827424E-4,9.285913269570062E-5
помощью,9.456264775413712E-5,1.8571826539140124E-4
собероться,1.8912529550827424E-4,1.8571826539140124E-4
бед,9.456264775413712E-5,1.8571826539140124E-4
башматинок,9.456264775413712E-5,1.8571826539140124E-4
өнөөдөр,1.8912529550827424E-4,9.285913269570062E-5
умудряться,9.456264775413712E-5,2.7857739808710187E-4
никаво,1.8912529550827424E-4,9.285913269570062E-5
вчера,7.56501182033097E-4,3.714365307828025E-4
теря,9.456264775413712E-5,2.7857739808710187E-4
сниматься,9.456264775413712E-5,1.8571826539140124E-4
слабость,9.456264775413712E-5,2.7857739808710187E-4
частичка,1.8912529550827424E-4,9.285913269570062E-5
везде,9.456264775413712E-5,2.7857739808710187E-4
представляю,1.8912529550827424E-4,9.285913269570062E-5
обидилиии,1.8912529550827424E-4,9.285913269570062E-5
придание,1.8912529550827424E-4,9.285913269570062E-5
сесси,1.8912529550827424E-4,9.285913269570062E-5
russinapromo,1.8912529550827424E-4,9.285913269570062E-5
гоголь,1.8912529550827424E-4,9.285913269570062E-5
ааааааааааа,9.456264775413712E-5,1.8571826539140124E-4
слеза,3.782505910165485E-4,2.7857739808710187E-4
перед,3.782505910165485E-4,4.6429566347850313E-4
dns,9.456264775413712E-5,1.8571826539140124E-4
отличие,1.8912529550827424E-4,9.285913269570062E-5
выглядеть,1.8912529550827424E-4,2.7857739808710187E-4
завал,9.456264775413712E-5,1.8571826539140124E-4
случаться,1.8912529550827424E-4,2.7857739808710187E-4
творческии,1.8912529550827424E-4,9.285913269570062E-5
оплатить,1.8912529550827424E-4,9.285913269570062E-5
подп,1.8912529550827424E-4,9.285913269570062E-5
захотеть,9.456264775413712E-5,2.7857739808710187E-4
прыгать,1.8912529550827424E-4,9.285913269570062E-5
выражение,2.8368794326241134E-4,9.285913269570062E-5
водить,9.456264775413712E-5,1.8571826539140124E-4
рпзглашать,1.8912529550827424E-4,9.285913269570062E-5
цветы,2.8368794326241134E-4,1.8571826539140124E-4
ого,1.8912529550827424E-4,9.285913269570062E-5
знак,2.8368794326241134E-4,1.8571826539140124E-4
низко,9.456264775413712E-5,1.8571826539140124E-4
чин,1.8912529550827424E-4,9.285913269570062E-5
урсаж,2.8368794326241134E-4,9.285913269570062E-5
гопникав,9.456264775413712E-5,1.8571826539140124E-4
александр,9.456264775413712E-5,1.8571826539140124E-4
между,4.7281323877068556E-4,2.7857739808710187E-4
катяе,1.8912529550827424E-4,9.285913269570062E-5
занятно,1.8912529550827424E-4,9.285913269570062E-5
записаться,9.456264775413712E-5,1.8571826539140124E-4
ень,2.8368794326241134E-4,9.285913269570062E-5
глагать,9.456264775413712E-5,1.8571826539140124E-4
брать,0.0013238770685579195,7.42873061565605E-4
libvdpau,9.456264775413712E-5,1.8571826539140124E-4
балконе,1.8912529550827424E-4,9.285913269570062E-5
надеяться,3.782505910165485E-4,8.357321942613056E-4
неполноценныи,9.456264775413712E-5,1.8571826539140124E-4
наушник,9.456264775413712E-5,4.6429566347850313E-4
phantasm,1.8912529550827424E-4,9.285913269570062E-5
мимимишныи,1.8912529550827424E-4,9.285913269570062E-5
лешии,9.456264775413712E-5,2.7857739808710187E-4
мечта,9.456264775413712E-5,1.8571826539140124E-4
urban,9.456264775413712E-5,1.8571826539140124E-4
кидать,9.456264775413712E-5,1.8571826539140124E-4
пыхать,2.8368794326241134E-4,9.285913269570062E-5
слон,3.782505910165485E-4,1.8571826539140124E-4
претензия,1.8912529550827424E-4,9.285913269570062E-5
mtvstar,9.456264775413712E-5,2.7857739808710187E-4
былыи,9.456264775413712E-5,1.8571826539140124E-4
молодециальныи,1.8912529550827424E-4,9.285913269570062E-5
мелланхолическии,9.456264775413712E-5,1.8571826539140124E-4
сдохивать,9.456264775413712E-5,1.8571826539140124E-4
устраивать,1.8912529550827424E-4,2.7857739808710187E-4
нынешнии,1.8912529550827424E-4,9.285913269570062E-5
рүү,2.8368794326241134E-4,9.285913269570062E-5
палка,9.456264775413712E-5,1.8571826539140124E-4
плена,9.456264775413712E-5,1.8571826539140124E-4
андреи,1.8912529550827424E-4,9.285913269570062E-5
волеибол,9.456264775413712E-5,1.8571826539140124E-4
пошел,1.8912529550827424E-4,9.285913269570062E-5
чии,1.8912529550827424E-4,9.285913269570062E-5
растительность,1.8912529550827424E-4,9.285913269570062E-5
болельщик,1.8912529550827424E-4,9.285913269570062E-5
остальнои,3.782505910165485E-4,3.714365307828025E-4
подобається,9.456264775413712E-5,1.8571826539140124E-4
полуфинал,9.456264775413712E-5,1.8571826539140124E-4
кирпич,9.456264775413712E-5,1.8571826539140124E-4
лать,1.8912529550827424E-4,1.8571826539140124E-4
так,5.673758865248227E-4,9.285913269570063E-4
ожидать,2.8368794326241134E-4,9.285913269570062E-5
фамилия,1.8912529550827424E-4,9.285913269570062E-5
перевешивать,9.456264775413712E-5,1.8571826539140124E-4
коть,1.8912529550827424E-4,9.285913269570062E-5
джинсы,9.456264775413712E-5,1.8571826539140124E-4
вести,3.782505910165485E-4,1.8571826539140124E-4
