фотка,5.703346624610685E-4,3.913592008033163E-4
про,0.001383681485449027,0.0012873657921161719
твой,0.001239857961871888,7.878678647750972E-4
молча,3.471602293241286E-5,1.5448389505394062E-5
хоть,0.0010910750064472615,8.496614227966735E-4
знать,0.0022168660358269357,0.002224568088776745
выглядеть,1.7358011466206432E-4,1.3388604238008186E-4
блин,8.232656866829336E-4,0.0035170833440613817
начинать,9.770080739550477E-4,0.0010865367285460492
сниться,1.339046598821639E-4,2.3687530574937563E-4
сон,8.034279592929834E-4,5.715904116995803E-4
почти,4.513082981213672E-4,5.509925590257216E-4
можно,0.001527505009026166,0.0011174335075568372
сказать,0.0018994623975877323,0.0017199206982672056
день,0.004562677299688548,0.004253456577151832
нравиться,8.530222777678589E-4,5.76739874868045E-4
место,6.050506853934813E-4,5.149463168464687E-4
сначала,2.727687516118154E-4,2.0082906357012282E-4
телек,3.471602293241286E-5,3.0896779010788125E-5
покупать,0.0011456287567696245,0.0010401915600298669
плохой,2.727687516118154E-4,8.548108859651382E-4
бояться,3.0252534269674066E-4,6.488323592265506E-4
значит,4.7610545735880496E-4,3.6046242179252813E-4
где,0.001140669324922137,0.0012255722340945956
мск,5.455375032236307E-5,5.1494631684646877E-5
бгра,4.959431847487552E-6,1.0298926336929374E-5
электромобиль,4.959431847487552E-6,1.0298926336929374E-5
скоро,7.736713682080581E-4,9.8869692834522E-4
видеть,0.0017258822829256681,0.0016169314348979118
зеленый,8.926977325477593E-5,5.1494631684646877E-5
глаз,4.7610545735880496E-4,4.480032956564278E-4
последний,7.141581860382074E-4,0.0016066325085609826
раз,0.0018449086472653693,0.001745668014109529
вот,0.0012200202344819378,0.0014727464661809006
докатываться,9.918863694975103E-6,1.0298926336929374E-5
оранжевелый,4.959431847487552E-6,1.0298926336929374E-5
патриот,1.4878295542462655E-5,1.0298926336929374E-5
деться,9.918863694975103E-6,1.0298926336929374E-5
бабки,3.471602293241286E-5,2.5747315842323438E-5
объединимать,4.959431847487552E-6,1.5448389505394062E-5
кпрф,4.959431847487552E-6,1.5448389505394062E-5
навальный,9.918863694975103E-6,3.6046242179252814E-5
ночи,1.4878295542462655E-5,1.5448389505394062E-5
ничто,0.0010960344382947489,0.0017611164036149232
сделалалалалалалалалвцмдэмпдпктцдкицкп,4.959431847487552E-6,1.0298926336929374E-5
очень,1.8845841020452697E-4,1.4933443188547594E-4
рад,5.356186395286556E-4,9.269033703236437E-5
разобить,4.959431847487552E-6,1.0298926336929374E-5
сердце,2.2317443313693984E-4,2.832204742655578E-4
жалко,1.0414806879723858E-4,7.466721594273797E-4
епт,4.463488662738796E-5,6.179355802157625E-5
влад,5.951318216985062E-5,2.5747315842323438E-5
остальной,1.8845841020452697E-4,1.699322845593347E-4
сегодня,0.003912991727667678,0.004248307113983368
нехороший,9.918863694975103E-6,3.0896779010788125E-5
телефон,4.7610545735880496E-4,8.960065913128556E-4
наушник,1.0910750064472614E-4,2.4202476891784031E-4
опознавать,9.918863694975103E-6,1.5448389505394062E-5
блог,6.447261401733817E-5,8.754087386389969E-5
умудряться,2.479715923743776E-5,7.209248435850563E-5
шаблон,9.918863694975103E-6,3.0896779010788125E-5
ломать,5.951318216985062E-5,1.8023121089626406E-4
думать,0.0013688031899065642,0.0013491593501377482
век,4.463488662738796E-5,8.754087386389969E-5
почта,9.918863694975104E-5,1.235871160431525E-4
росия,4.3147057073141703E-4,4.3770436931949845E-4
подниматься,6.943204586482573E-5,1.2873657921161718E-4
дно,3.471602293241286E-5,6.179355802157625E-5
напоминать,1.8845841020452697E-4,1.699322845593347E-4
дом,0.0012001825070919875,0.0011483302865676252
путин,1.1902636433970124E-4,1.3388604238008186E-4
реалити,9.918863694975103E-6,2.059785267385875E-5
шоу,6.447261401733817E-5,5.1494631684646877E-5
еба,9.918863694975103E-6,1.0298926336929374E-5
сейчас,0.0018052331924854688,0.0021473261412497746
модуль,1.4878295542462655E-5,6.179355802157625E-5
региональный,4.959431847487552E-6,1.0298926336929374E-5
экономика,2.479715923743776E-5,5.1494631684646877E-5
оуать,1.9837727389950207E-5,1.0298926336929374E-5
анфолавливать,1.4878295542462655E-5,4.11957053477175E-5
чувак,4.017139796464917E-4,1.9567960040165814E-4
встречать,3.3228193378166595E-4,1.9567960040165814E-4
зима,6.893610268007697E-4,4.994979273410747E-4
туда,2.8268761530679044E-4,3.6046242179252813E-4
медведь,4.959431847487552E-5,8.2391410695435E-5
прикрепляться,4.959431847487552E-6,1.0298926336929374E-5
чорт,9.918863694975103E-6,4.634516851618219E-5
сходить,5.207403439861929E-4,4.428538324879631E-4
кино,4.959431847487551E-4,2.059785267385875E-4
приходиться,1.9341784205201452E-4,8.2391410695435E-4
любоваться,3.471602293241286E-5,1.5448389505394062E-5
фильм,0.0011357098930746493,5.149463168464687E-4
качестве,3.967545477990041E-5,4.11957053477175E-5
компе,2.975659108492531E-5,9.269033703236437E-5
так,8.282251185304212E-4,0.001004145317850614
плохо,3.223630700866909E-4,0.001004145317850614
чувствовать,3.174036382392033E-4,7.981667911120266E-4
давно,7.538336408181079E-4,4.891990010041453E-4
как,0.0014481540994663652,0.002425397152346868
понижать,4.959431847487552E-6,2.5747315842323438E-5
температура,7.935090955980083E-5,3.913592008033163E-4
ноут,8.431034140728838E-5,2.523236952547697E-4
снаружи,1.9837727389950207E-5,2.5747315842323438E-5
постояно,1.8845841020452697E-4,2.6777208476016373E-4
раскалёный,4.959431847487552E-6,2.059785267385875E-5
упаду,1.4878295542462655E-5,1.5448389505394062E-5
стул,3.967545477990041E-5,3.6046242179252814E-5
условие,2.975659108492531E-5,2.059785267385875E-5
боле,3.3724136562915353E-4,2.6262262159169907E-4
спартанский,4.959431847487552E-6,1.0298926336929374E-5
мама,0.0011902636433970125,0.0012925152552846365
сюрприз,7.439147771231328E-5,4.634516851618219E-5
всегда,0.0014580729631613403,0.0011998249182522721
навернуться,1.4878295542462655E-5,2.059785267385875E-5
сутками,1.4878295542462655E-5,1.5448389505394062E-5
друг,0.0017655577377055684,0.001004145317850614
общаться,2.578904560693527E-4,2.6262262159169907E-4
ежедневно,1.4878295542462655E-5,1.5448389505394062E-5
видеться,8.926977325477593E-5,1.1843765287468782E-4
судьба,1.0910750064472614E-4,1.3903550554854657E-4
поход,1.8845841020452697E-4,3.6561188496099284E-4
попадать,1.834989783570394E-4,3.244161796132753E-4
мастер,1.339046598821639E-4,6.179355802157625E-5
берег,2.975659108492531E-5,2.059785267385875E-5
коста,9.918863694975103E-6,1.0298926336929374E-5
рики,4.959431847487552E-6,1.0298926336929374E-5
водить,1.2398579618718878E-4,1.0298926336929375E-4
вид,1.1902636433970124E-4,1.0298926336929375E-4
рыба,3.967545477990041E-5,7.209248435850563E-5
выходить,6.348072764784066E-4,9.8869692834522E-4
черепаха,4.959431847487552E-6,1.5448389505394062E-5
вес,5.951318216985062E-5,9.269033703236437E-5
самый,0.001958975579757583,0.001663276603414094
смешный,6.943204586482573E-5,4.11957053477175E-5
лисичка,4.959431847487552E-6,1.5448389505394062E-5
тибетский,9.918863694975103E-6,1.0298926336929374E-5
это,0.0014035192128389771,0.0010865367285460492
фотошоп,1.4878295542462655E-5,2.5747315842323438E-5
терять,1.537423872721141E-4,5.612914853626509E-4
креапление,4.959431847487552E-6,1.0298926336929374E-5
борд,9.918863694975103E-6,1.5448389505394062E-5
снимать,2.1325556944196472E-4,1.699322845593347E-4
уставать,2.6284988791684026E-4,4.9434846417261E-4
семинар,1.4878295542462655E-5,4.11957053477175E-5
простывать,9.918863694975103E-6,6.179355802157625E-5
все,0.002663214902100815,0.0025283864157161617
гулять,6.149695490884564E-4,4.583022219933572E-4
катать,9.918863694975103E-6,1.5448389505394062E-5
тусовать,4.959431847487552E-6,1.0298926336929374E-5
что,9.422920510226349E-4,0.001431550760833183
невезение,4.959431847487552E-6,1.5448389505394062E-5
первый,0.0013936003491440022,0.0010453410231983315
деньги,3.669979567140788E-4,5.818893380365097E-4
пойти,0.0016217342141284295,0.0015963335822240532
красный,2.2317443313693984E-4,1.0298926336929375E-4
мокасина,4.959431847487552E-6,1.0298926336929374E-5
потом,0.0012993711440417385,0.0012152733077576664
ремень,1.4878295542462655E-5,1.5448389505394062E-5
гермес,4.959431847487552E-6,1.0298926336929374E-5
приор,1.9837727389950207E-5,1.0298926336929374E-5
умирать,2.281338649844274E-4,6.024871907103685E-4
мясорубка,9.918863694975103E-6,1.5448389505394062E-5
пожирать,9.918863694975103E-6,1.0298926336929374E-5
налогоплательщик,4.959431847487552E-6,1.0298926336929374E-5
переносить,1.9837727389950207E-5,1.1843765287468782E-4
соционика,4.959431847487552E-6,1.0298926336929374E-5
адовый,4.959431847487552E-6,1.5448389505394062E-5
бред,1.1902636433970124E-4,1.1843765287468782E-4
помешаться,4.959431847487552E-6,1.0298926336929374E-5
пора,4.612271618163423E-4,2.0082906357012282E-4
урок,4.959431847487551E-4,0.0010659388758721903
учить,1.5870181911960165E-4,4.891990010041453E-4
лермонтов,4.959431847487552E-6,1.0298926336929374E-5
наверно,2.1325556944196472E-4,2.883699374340225E-4
действительный,9.918863694975103E-6,1.0298926336929374E-5
сам,9.07576028090222E-4,7.930173279435619E-4
там,0.0024747564918962883,0.002209119699271351
заказ,3.967545477990041E-5,3.6046242179252814E-5
скидка,9.918863694975104E-5,6.694302119004093E-5
побыстреь,1.9837727389950207E-5,2.5747315842323438E-5
попробывать,9.918863694975103E-6,2.059785267385875E-5
сырный,9.918863694975103E-6,1.5448389505394062E-5
суп,4.959431847487552E-5,7.724194752697031E-5
обожчь,4.959431847487552E-6,1.0298926336929374E-5
язык,1.636612509670892E-4,1.7508174772779938E-4
внезапно,8.926977325477593E-5,8.754087386389969E-5
наставать,1.0414806879723858E-4,7.209248435850563E-5
лето,3.273225019341784E-4,4.274054429825691E-4
дома,3.917951159515166E-4,7.209248435850563E-4
оба,1.43823523577139E-4,1.2873657921161718E-4
кран,1.4878295542462655E-5,1.5448389505394062E-5
течвать,4.959431847487552E-6,1.5448389505394062E-5
холодный,1.140669324922137E-4,3.6046242179252813E-4
вода,1.8845841020452697E-4,2.883699374340225E-4
сми,2.479715923743776E-5,3.0896779010788125E-5
сылка,1.4878295542462657E-4,1.699322845593347E-4
поисковике,4.959431847487552E-6,1.5448389505394062E-5
халва,4.959431847487552E-6,1.0298926336929374E-5
захотеться,1.140669324922137E-4,1.4933443188547594E-4
воспаление,4.959431847487552E-6,1.5448389505394062E-5
легкий,1.3886409172965145E-4,8.2391410695435E-5
почть,4.959431847487552E-6,1.0298926336929374E-5
недели,9.918863694975103E-6,2.059785267385875E-5
больница,4.959431847487552E-5,3.5016349545559876E-4
лежала,4.959431847487552E-6,1.0298926336929374E-5
твот,4.959431847487552E-6,1.0298926336929374E-5
тож,9.918863694975104E-5,1.5448389505394062E-4
заходил,9.918863694975103E-6,1.0298926336929374E-5
смс,1.0910750064472614E-4,8.754087386389969E-5
доз,9.918863694975103E-6,2.059785267385875E-5
происходить,1.8845841020452697E-4,4.11957053477175E-4
ужели,4.959431847487552E-6,2.5747315842323438E-5
выхадныеона,4.959431847487552E-6,1.0298926336929374E-5
правда,8.034279592929834E-4,6.951775277427328E-4
пролететь,4.959431847487552E-6,1.0298926336929374E-5
будто,2.6284988791684026E-4,2.883699374340225E-4
задолбать,9.918863694975103E-6,9.783980020082907E-5
дико,5.951318216985062E-5,1.4418496871701126E-4
резкий,2.975659108492531E-5,2.5747315842323438E-5
перепад,9.918863694975103E-6,2.5747315842323438E-5
настроение,0.0010662778472098236,9.114549808182497E-4
угадавать,1.4878295542462655E-5,1.5448389505394062E-5
чей,3.967545477990041E-5,5.1494631684646877E-5
школа,8.133468229879585E-4,0.0017044723087618115
причем,1.1902636433970124E-4,1.6478282139087E-4
единственый,1.537423872721141E-4,2.2142691624398156E-4
области,9.918863694975103E-6,1.0298926336929374E-5
рабочий,1.9341784205201452E-4,2.3172584258091095E-4
настроеный,1.4878295542462655E-5,1.0298926336929374E-5
готовый,3.174036382392033E-4,1.5448389505394062E-4
конечно,9.07576028090222E-4,6.076366538788332E-4
одеяло,3.471602293241286E-5,7.724194752697031E-5
куда,4.909837529012677E-4,6.127861170472978E-4
заболевать,8.431034140728838E-5,7.930173279435619E-4
медстраховка,4.959431847487552E-6,1.0298926336929374E-5
еще,0.0015324644408736534,0.001452148613507042
жить,7.290364815806702E-4,7.724194752697031E-4
наверное,4.7114602551131743E-4,4.583022219933572E-4
паспорт,6.943204586482573E-5,5.1494631684646877E-5
отбирать,1.4878295542462655E-5,3.6046242179252814E-5
взамен,9.918863694975103E-6,1.5448389505394062E-5
давать,0.0014283163720764148,0.0013440098869692834
заставлять,1.537423872721141E-4,2.6262262159169907E-4
трудиться,1.4878295542462655E-5,1.0298926336929374E-5
создавать,1.1902636433970124E-4,8.754087386389969E-5
група,4.513082981213672E-4,2.3687530574937563E-4
новость,2.87647047154278E-4,3.192667164448106E-4
ито,3.471602293241286E-5,2.059785267385875E-5
какойтот,9.918863694975103E-6,1.0298926336929374E-5
злоебучий,4.959431847487552E-6,1.0298926336929374E-5
анон,2.479715923743776E-5,1.5448389505394062E-5
жизнь,0.001249776825566863,0.0015139421715286182
ибо,3.4220079747664106E-4,5.252452431833981E-4
выдавать,8.926977325477593E-5,8.754087386389969E-5
тайна,4.463488662738796E-5,4.634516851618219E-5
убирать,1.140669324922137E-4,1.596333582224053E-4
поиск,7.439147771231328E-5,8.754087386389969E-5
персонаж,5.951318216985062E-5,7.724194752697031E-5
паникий,4.959431847487552E-6,2.5747315842323438E-5
паника,1.9837727389950207E-5,5.6644094853111566E-5
ведь,5.455375032236308E-4,7.41522696258915E-4
удобно,8.431034140728838E-5,6.179355802157625E-5
скайп,4.463488662738796E-5,5.6644094853111566E-5
идти,0.0014431946676188776,0.0019156002986688637
стесняться,3.967545477990041E-5,3.0896779010788125E-5
блянуок,4.959431847487552E-6,1.0298926336929374E-5
выпиливать,4.959431847487552E-6,1.5448389505394062E-5
powerpill,4.959431847487552E-6,1.5448389505394062E-5
perl,4.959431847487552E-6,3.0896779010788125E-5
xyne,4.959431847487552E-6,1.5448389505394062E-5
arch,9.918863694975103E-6,1.5448389505394062E-5
арча,1.4878295542462655E-5,3.0896779010788125E-5
разработчик,9.918863694975103E-6,3.0896779010788125E-5
отказываться,5.951318216985062E-5,2.111279899070522E-4
подержка,1.2398579618718878E-4,1.1843765287468782E-4
жаль,2.1325556944196472E-4,0.001138031360230696
archlinux,4.959431847487552E-6,1.5448389505394062E-5
офигеный,5.75294094308556E-4,1.0298926336929375E-4
очень_скучать,2.975659108492531E-5,1.0813872653775844E-4
идиотский,2.975659108492531E-5,2.059785267385875E-5
твитер,5.30659207681168E-4,7.621205489327737E-4
глючать,4.959431847487552E-6,2.5747315842323438E-5
низко,3.967545477990041E-5,3.0896779010788125E-5
рост,5.951318216985062E-5,6.179355802157625E-5
губина,4.959431847487552E-6,1.5448389505394062E-5
бедный,9.422920510226348E-5,3.4501403228713405E-4
физика,7.439147771231328E-5,3.2956564278174E-4
заканчиваться,2.5293102422186515E-4,9.423517598290378E-4
рано,5.207403439861929E-4,8.754087386389969E-4
додить,9.918863694975103E-6,3.0896779010788125E-5
забирать,1.537423872721141E-4,2.3172584258091095E-4
спасибь,6.744827312583071E-4,1.3388604238008186E-4
даный,1.0910750064472614E-4,7.724194752697031E-5
момент,4.513082981213672E-4,4.634516851618219E-4
подерживать,1.4878295542462657E-4,2.059785267385875E-4
проблема,2.678093197643278E-4,4.634516851618219E-4
спасибо,0.0025491479696086016,4.994979273410747E-4
макарошка,9.918863694975103E-6,1.0298926336929374E-5
отварить,4.959431847487552E-6,1.0298926336929374E-5
запечь,4.959431847487552E-6,1.5448389505394062E-5
лук,2.479715923743776E-5,3.0896779010788125E-5
морковка,2.975659108492531E-5,1.0298926336929374E-5
майонез,1.4878295542462655E-5,1.5448389505394062E-5
чеснок,1.4878295542462655E-5,2.5747315842323438E-5
всякий,3.0252534269674066E-4,2.832204742655578E-4
приправка,4.959431847487552E-6,1.0298926336929374E-5
омномном,4.959431847487552E-6,1.0298926336929374E-5
сыр,3.471602293241286E-5,3.6046242179252814E-5
завтра,0.0017258822829256681,0.0027240660161178196
химия,1.0910750064472614E-4,3.0896779010788125E-4
диктант,1.9837727389950207E-5,4.11957053477175E-5
нужный,0.0010662778472098236,0.0012564690131053838
хорошо,0.002003610466384971,0.0012822163289477073
подготавливаться,9.918863694975103E-6,2.059785267385875E-5
кроватка,5.951318216985062E-5,6.694302119004093E-5
спать,0.0016564502370608424,0.0020031411725327636
дофигища,4.959431847487552E-6,1.0298926336929374E-5
дело,8.579817096153465E-4,8.445119596282088E-4
обязательно,2.4301216052689004E-4,1.5448389505394062E-4
начинаться,3.9675454779900416E-4,6.230850433842272E-4
может,1.4878295542462657E-4,1.5448389505394062E-4
пойдёть,4.463488662738796E-5,4.11957053477175E-5
проводеть,1.4878295542462655E-5,1.5448389505394062E-5
марий,4.959431847487552E-6,1.0298926336929374E-5
убогий,1.4878295542462655E-5,2.5747315842323438E-5
магазин,3.669979567140788E-4,2.5747315842323436E-4
убеждаться,4.463488662738796E-5,4.11957053477175E-5
час,9.968458013449978E-4,0.0014572980766755065
зря,1.43823523577139E-4,1.9567960040165814E-4
торопиться,2.479715923743776E-5,2.5747315842323438E-5
равно,5.108214802912179E-4,8.599603491336028E-4
прийтись,9.918863694975103E-6,3.6046242179252814E-5
выходной,7.042393223432324E-4,5.612914853626509E-4
сколько,4.7610545735880496E-4,4.1710651664563967E-4
баран,1.4878295542462655E-5,1.0298926336929374E-5
вслед,4.959431847487552E-6,4.11957053477175E-5
несваться,4.959431847487552E-6,1.0298926336929374E-5
время,0.001537423872721141,0.0018332088879734287
мало,4.2651113888392945E-4,8.445119596282088E-4
разочаровательный,4.959431847487552E-6,1.0298926336929374E-5
сегодняшний,2.4797159237437757E-4,9.269033703236437E-5
математика,4.463488662738796E-5,2.2142691624398156E-4
выносить,7.439147771231328E-5,5.6644094853111566E-5
мозг,2.3309329683191492E-4,2.883699374340225E-4
интересно,3.4716022932412865E-4,2.3687530574937563E-4
сдавать,2.1821500128945228E-4,3.913592008033163E-4
математический,3.967545477990041E-5,1.5448389505394062E-5
анализ,3.967545477990041E-5,6.694302119004093E-5
препод,5.951318216985062E-5,5.6644094853111566E-5
тварина,4.959431847487552E-6,1.0298926336929374E-5
амазон,1.4878295542462655E-5,1.0298926336929374E-5
черть,4.959431847487552E-6,1.5448389505394062E-5
стремно,1.9837727389950207E-5,4.11957053477175E-5
олимпиада,1.2894522803467634E-4,2.059785267385875E-4
понравиться,5.30659207681168E-4,2.2657637941244627E-4
ташкент,4.959431847487552E-6,1.5448389505394062E-5
узнавать,6.397667083258942E-4,4.789000746672159E-4
после,0.0010216429605824358,0.0013079636447900307
ваш,5.405780713761432E-4,3.347151059502047E-4
уход,1.4878295542462655E-5,2.059785267385875E-5
кот,3.174036382392033E-4,2.2657637941244627E-4
между,1.7853954650955185E-4,1.3903550554854657E-4
прочий,9.918863694975104E-5,4.634516851618219E-5
случаться,1.1902636433970124E-4,2.4202476891784031E-4
сердечный,4.959431847487552E-6,1.5448389505394062E-5
приступ,1.4878295542462655E-5,5.6644094853111566E-5
ситуация,1.2894522803467634E-4,1.0298926336929375E-4
пугать,5.455375032236307E-5,1.3903550554854657E-4
декабрь,3.917951159515166E-4,1.699322845593347E-4
без,0.0011257910293796742,0.001992842246195834
снежка,2.1821500128945228E-4,7.209248435850563E-5
выньд,4.959431847487552E-6,2.059785267385875E-5
комп,1.1902636433970124E-4,3.398645691186694E-4
унылийский,4.959431847487552E-6,3.0896779010788125E-5
сюда,1.8845841020452697E-4,1.3388604238008186E-4
ставить,4.562677299688548E-4,6.745796750688741E-4
хрюша,4.959431847487552E-6,2.5747315842323438E-5
уже,3.0252534269674066E-4,3.707613481294575E-4
лари,3.967545477990041E-5,1.5448389505394062E-5
скайпу,3.471602293241286E-5,2.5747315842323438E-5
тут,0.0018052331924854688,0.0013594582764746776
тоже,0.0023656489912515623,0.002126728288575916
понимать,0.0016018964867384792,0.0017765647931203173
поздно,2.2317443313693984E-4,2.3687530574937563E-4
разговор,1.834989783570394E-4,1.0813872653775844E-4
кирил,3.471602293241286E-5,3.0896779010788125E-5
просто,0.0035807097938860125,0.002585030510569273
нечто,7.439147771231328E-5,4.11957053477175E-5
llaughh,0.006799381062905434,0.0012925152552846365
мой,7.835902319030332E-4,7.569710857643091E-4
маленький,4.8602432105378007E-4,3.707613481294575E-4
никита,9.422920510226348E-5,5.6644094853111566E-5
любить,0.002995496835882481,0.0016014830453925178
помнить,5.455375032236308E-4,3.0896779010788125E-4
любони,4.959431847487552E-6,2.059785267385875E-5
скорбить,9.918863694975103E-6,2.5747315842323438E-5
живот,7.935090955980083E-5,2.0082906357012282E-4
покой,3.967545477990041E-5,4.11957053477175E-5
желочь,4.959431847487552E-6,1.0298926336929374E-5
выливать,4.959431847487552E-6,1.0298926336929374E-5
задание,6.447261401733817E-5,1.5448389505394062E-4
практика,4.463488662738796E-5,9.269033703236437E-5
переживать,1.9837727389950208E-4,2.1627745307551687E-4
только,4.8602432105378007E-4,7.003269909111975E-4
падать,3.174036382392033E-4,3.913592008033163E-4
стол,1.834989783570394E-4,1.596333582224053E-4
пока,0.0011753853478545498,0.0010092947810190788
перевешивать,4.959431847487552E-6,1.0298926336929374E-5
гирлянда,2.479715923743776E-5,3.0896779010788125E-5
больно,3.967545477990041E-5,3.707613481294575E-4
убьть,4.959431847487552E-5,6.694302119004093E-5
нибудь,7.687119363605705E-4,7.466721594273797E-4
люблю,2.5293102422186515E-4,8.2391410695435E-5
болею,1.9837727389950207E-5,7.209248435850563E-5
просить,3.273225019341784E-4,3.1411725327634596E-4
лекарство,4.959431847487552E-5,4.634516851618219E-5
решать,6.744827312583071E-4,5.303947063518629E-4
забывать,9.422920510226349E-4,0.0011637786760730195
поздравлять,5.653752306135809E-4,1.9567960040165814E-4
приходить,0.001527505009026166,0.0013285614974638893
кудрявая,1.4878295542462655E-5,1.5448389505394062E-5
мля,9.918863694975103E-6,6.179355802157625E-5
знаю,5.455375032236308E-4,6.488323592265506E-4
чиво,4.959431847487552E-6,1.0298926336929374E-5
пятница,4.116328433414668E-4,5.200957800149334E-4
субота,4.7610545735880496E-4,3.707613481294575E-4
вмодить,4.959431847487552E-6,1.5448389505394062E-5
любимый,0.0013142494395842013,0.001019593707356008
бедолага,4.959431847487552E-6,1.0298926336929374E-5
пусть,4.0667341149397927E-4,2.0082906357012282E-4
тгп,4.959431847487552E-6,1.5448389505394062E-5
вопрос,6.100101172409689E-4,3.398645691186694E-4
прекращать,3.471602293241286E-5,6.179355802157625E-5
хотя,6.992798904957448E-4,7.312237699219857E-4
голова,4.513082981213672E-4,9.269033703236438E-4
почувствовать,4.463488662738796E-5,4.634516851618219E-5
дикий,5.455375032236307E-5,6.694302119004093E-5
одиночество,4.959431847487552E-5,9.783980020082907E-5
паша,5.951318216985062E-5,3.0896779010788125E-5
уезжать,1.7358011466206432E-4,4.480032956564278E-4
планета,3.471602293241286E-5,1.5448389505394062E-5
оставаться,7.439147771231328E-4,0.0010607894127037257
вечеринка,6.447261401733817E-5,5.6644094853111566E-5
прить,2.578904560693527E-4,7.724194752697031E-5
насрать,2.479715923743776E-5,3.6046242179252814E-5
поговоришь,4.959431847487552E-6,1.0298926336929374E-5
саша,1.7358011466206432E-4,1.596333582224053E-4
сразу,5.009026165962427E-4,4.994979273410747E-4
хотеться,6.149695490884564E-4,0.0011740776024099487
трахаться,2.479715923743776E-5,2.059785267385875E-5
представлять,2.578904560693527E-4,1.9567960040165814E-4
сложный,2.1821500128945228E-4,3.2956564278174E-4
самони,1.9837727389950207E-5,2.059785267385875E-5
толку,9.918863694975103E-6,3.6046242179252814E-5
правильно,2.578904560693527E-4,2.059785267385875E-4
играть,7.935090955980083E-4,6.024871907103685E-4
много,9.125354599377096E-4,9.217539071551791E-4
барэ,4.959431847487552E-6,1.0298926336929374E-5
объяснение,1.9837727389950207E-5,2.5747315842323438E-5
здавать,9.918863694975103E-6,3.0896779010788125E-5
доздавать,4.959431847487552E-6,1.0298926336929374E-5
перездавать,4.959431847487552E-6,1.0298926336929374E-5
хуф,4.959431847487552E-6,1.0298926336929374E-5
вже,3.967545477990041E-5,3.0896779010788125E-5
